Generation,Current Best Fitness,Overall Best Fitness,Day,Instances
1,92.30357142857143,96.01785714285715,Friday,4
2,101.58928571428572,101.58928571428572,Friday,6
3,98.01785714285714,101.58928571428572,Tuesday,1
4,143.01785714285717,143.01785714285717,Tuesday,3
5,79.01785714285714,143.01785714285717,Monday,7
6,100.58928571428575,143.01785714285717,Friday,8
7,101.01785714285715,143.01785714285717,Thursday,8
8,89.58928571428574,143.01785714285717,Wednesday,4
9,90.73214285714285,143.01785714285717,Friday,8
10,94.01785714285714,143.01785714285717,Wednesday,4
11,113.16071428571432,143.01785714285717,Wednesday,4
12,113.58928571428574,143.01785714285717,Friday,8
13,87.58928571428574,143.01785714285717,Thursday,8
14,91.58928571428574,143.01785714285717,Monday,7
15,79.73214285714285,143.01785714285717,Thursday,8
16,139.16071428571428,143.01785714285717,Friday,8
17,102.58928571428575,143.01785714285717,Friday,8
18,115.01785714285717,143.01785714285717,Tuesday,3
19,116.30357142857144,143.01785714285717,Thursday,8
20,83.58928571428572,143.01785714285717,Monday,7
21,118.30357142857146,143.01785714285717,Thursday,8
22,111.01785714285717,143.01785714285717,Thursday,8
23,88.01785714285715,143.01785714285717,Friday,8
24,99.58928571428574,143.01785714285717,Monday,7
25,104.58928571428574,143.01785714285717,Wednesday,4
26,93.44642857142857,143.01785714285717,Thursday,8
27,100.01785714285715,143.01785714285717,Friday,8
28,112.01785714285715,143.01785714285717,Wednesday,4
29,79.01785714285714,143.01785714285717,Tuesday,3
30,106.01785714285715,143.01785714285717,Wednesday,4
31,98.01785714285715,143.01785714285717,Friday,8
32,117.58928571428574,143.01785714285717,Monday,7
33,85.58928571428572,143.01785714285717,Thursday,8
34,89.30357142857143,143.01785714285717,Friday,8
35,95.44642857142857,143.01785714285717,Tuesday,3
36,85.58928571428572,143.01785714285717,Friday,8
37,94.73214285714288,143.01785714285717,Friday,8
38,91.44642857142857,143.01785714285717,Friday,8
39,101.30357142857144,143.01785714285717,Thursday,8
40,100.01785714285715,143.01785714285717,Monday,7
41,104.01785714285715,143.01785714285717,Friday,8
42,115.01785714285717,143.01785714285717,Monday,7
43,79.73214285714285,143.01785714285717,Wednesday,4
44,123.58928571428574,143.01785714285717,Tuesday,3
45,117.58928571428575,143.01785714285717,Monday,7
46,85.73214285714288,143.01785714285717,Friday,8
47,122.16071428571432,143.01785714285717,Friday,8
48,100.73214285714286,143.01785714285717,Friday,8
49,115.58928571428574,143.01785714285717,Monday,7
50,97.30357142857146,143.01785714285717,Monday,7
51,126.58928571428572,143.01785714285717,Wednesday,4
52,97.44642857142858,143.01785714285717,Monday,7
53,118.0178571428572,143.01785714285717,Monday,7
54,83.58928571428572,143.01785714285717,Wednesday,4
55,108.01785714285715,143.01785714285717,Tuesday,3
56,95.01785714285715,143.01785714285717,Monday,7
57,114.30357142857146,143.01785714285717,Thursday,8
58,132.58928571428572,143.01785714285717,Tuesday,3
59,99.44642857142857,143.01785714285717,Thursday,8
60,105.01785714285717,143.01785714285717,Monday,7
61,94.01785714285714,143.01785714285717,Thursday,8
62,80.44642857142857,143.01785714285717,Wednesday,4
63,117.01785714285717,143.01785714285717,Thursday,8
64,112.30357142857144,143.01785714285717,Monday,7
65,118.30357142857146,143.01785714285717,Monday,7
66,98.01785714285717,143.01785714285717,Thursday,8
67,101.30357142857146,143.01785714285717,Monday,7
68,96.01785714285717,143.01785714285717,Monday,7
69,106.58928571428575,143.01785714285717,Wednesday,4
70,96.73214285714286,143.01785714285717,Monday,7
71,122.7321428571429,143.01785714285717,Friday,8
72,106.58928571428574,143.01785714285717,Monday,7
73,98.73214285714288,143.01785714285717,Monday,7
74,107.01785714285715,143.01785714285717,Friday,8
75,102.01785714285715,143.01785714285717,Tuesday,3
76,106.58928571428575,143.01785714285717,Tuesday,3
77,85.01785714285714,143.01785714285717,Monday,7
78,104.58928571428574,143.01785714285717,Friday,8
79,131.30357142857144,143.01785714285717,Monday,7
80,104.58928571428575,143.01785714285717,Friday,8
81,102.01785714285717,143.01785714285717,Wednesday,4
82,92.01785714285715,143.01785714285717,Wednesday,4
83,92.73214285714285,143.01785714285717,Friday,8
84,115.73214285714288,143.01785714285717,Thursday,8
85,90.01785714285715,143.01785714285717,Wednesday,4
86,100.58928571428572,143.01785714285717,Tuesday,3
87,79.73214285714285,143.01785714285717,Monday,7
88,98.16071428571432,143.01785714285717,Monday,7
89,112.58928571428574,143.01785714285717,Tuesday,3
90,93.44642857142858,143.01785714285717,Tuesday,3
91,101.01785714285715,143.01785714285717,Thursday,8
92,79.01785714285715,143.01785714285717,Monday,7
93,117.58928571428575,143.01785714285717,Tuesday,3
94,98.58928571428574,143.01785714285717,Monday,7
95,109.30357142857144,143.01785714285717,Tuesday,3
96,105.30357142857144,143.01785714285717,Tuesday,3
97,96.01785714285715,143.01785714285717,Monday,7
98,111.58928571428575,143.01785714285717,Monday,7
99,104.58928571428574,143.01785714285717,Monday,7
100,111.73214285714288,143.01785714285717,Thursday,8
