Generation,Current Best Fitness,Overall Best Fitness,Day,Instances
1,89.44642857142856,89.44642857142856,Monday,10
2,82.73214285714285,89.44642857142856,Wednesday,4
3,92.30357142857143,92.30357142857143,Wednesday,9
4,120.16071428571432,120.16071428571432,Thursday,9
5,109.01785714285717,120.16071428571432,Monday,8
6,106.44642857142858,120.16071428571432,Wednesday,5
7,85.58928571428572,120.16071428571432,Tuesday,5
8,78.58928571428572,120.16071428571432,Friday,3
9,81.01785714285714,120.16071428571432,Monday,8
10,96.73214285714288,120.16071428571432,Monday,8
11,81.73214285714285,120.16071428571432,Tuesday,5
12,88.73214285714285,120.16071428571432,Monday,8
13,96.1607142857143,120.16071428571432,Wednesday,5
14,99.30357142857146,120.16071428571432,Monday,8
15,86.44642857142857,120.16071428571432,Monday,8
16,67.44642857142858,120.16071428571432,Wednesday,5
17,107.73214285714288,120.16071428571432,Tuesday,5
18,111.73214285714288,120.16071428571432,Monday,8
19,135.01785714285717,135.01785714285717,Thursday,7
20,75.01785714285715,135.01785714285717,Thursday,7
21,92.01785714285715,135.01785714285717,Tuesday,4
22,100.01785714285715,135.01785714285717,Wednesday,5
23,97.58928571428575,135.01785714285717,Monday,10
24,98.1607142857143,135.01785714285717,Thursday,7
25,81.73214285714285,135.01785714285717,Friday,4
26,98.01785714285717,135.01785714285717,Thursday,7
27,95.01785714285717,135.01785714285717,Thursday,7
28,81.01785714285715,135.01785714285717,Monday,10
29,94.73214285714286,135.01785714285717,Tuesday,4
30,107.01785714285715,135.01785714285717,Friday,4
31,125.58928571428575,135.01785714285717,Friday,4
32,107.01785714285717,135.01785714285717,Wednesday,5
33,100.01785714285717,135.01785714285717,Monday,10
34,107.01785714285715,135.01785714285717,Friday,4
35,107.1607142857143,135.01785714285717,Friday,4
36,98.73214285714285,135.01785714285717,Monday,10
37,103.73214285714288,135.01785714285717,Monday,10
38,102.01785714285717,135.01785714285717,Wednesday,5
39,95.30357142857144,135.01785714285717,Wednesday,5
40,89.01785714285714,135.01785714285717,Tuesday,4
41,121.58928571428575,135.01785714285717,Friday,4
42,99.58928571428572,135.01785714285717,Tuesday,4
43,104.58928571428575,135.01785714285717,Wednesday,5
44,116.73214285714288,135.01785714285717,Monday,10
45,116.30357142857146,135.01785714285717,Thursday,7
46,94.01785714285714,135.01785714285717,Wednesday,5
47,85.58928571428572,135.01785714285717,Monday,10
48,108.58928571428574,135.01785714285717,Wednesday,5
49,96.73214285714288,135.01785714285717,Wednesday,5
50,134.7321428571429,135.01785714285717,Monday,10
51,115.73214285714288,135.01785714285717,Wednesday,5
52,81.01785714285715,135.01785714285717,Wednesday,5
53,96.30357142857144,135.01785714285717,Monday,10
54,112.58928571428574,135.01785714285717,Wednesday,5
55,88.73214285714285,135.01785714285717,Tuesday,4
56,75.01785714285714,135.01785714285717,Monday,10
57,100.58928571428575,135.01785714285717,Tuesday,4
58,79.01785714285717,135.01785714285717,Friday,4
59,107.01785714285715,135.01785714285717,Friday,4
60,121.4464285714286,135.01785714285717,Thursday,7
61,102.58928571428574,135.01785714285717,Tuesday,4
62,102.58928571428574,135.01785714285717,Wednesday,5
63,102.58928571428575,135.01785714285717,Friday,4
64,117.01785714285717,135.01785714285717,Wednesday,5
65,95.01785714285715,135.01785714285717,Friday,4
66,74.58928571428572,135.01785714285717,Friday,4
67,98.01785714285715,135.01785714285717,Wednesday,5
68,85.58928571428572,135.01785714285717,Monday,10
69,102.58928571428574,135.01785714285717,Friday,4
70,94.01785714285715,135.01785714285717,Tuesday,4
71,104.58928571428574,135.01785714285717,Monday,10
72,101.01785714285715,135.01785714285717,Wednesday,5
73,111.16071428571432,135.01785714285717,Wednesday,5
74,102.58928571428574,135.01785714285717,Wednesday,5
75,89.01785714285717,135.01785714285717,Thursday,7
76,120.30357142857144,135.01785714285717,Thursday,7
77,98.58928571428574,135.01785714285717,Friday,4
78,95.58928571428572,135.01785714285717,Thursday,7
79,100.58928571428575,135.01785714285717,Monday,10
80,69.58928571428571,135.01785714285717,Friday,4
81,117.01785714285718,135.01785714285717,Friday,4
82,105.73214285714288,135.01785714285717,Friday,4
83,116.01785714285718,135.01785714285717,Thursday,7
84,95.01785714285717,135.01785714285717,Monday,10
85,77.01785714285714,135.01785714285717,Tuesday,4
86,81.01785714285715,135.01785714285717,Thursday,7
87,93.01785714285714,135.01785714285717,Monday,10
88,101.30357142857146,135.01785714285717,Thursday,7
89,103.73214285714286,135.01785714285717,Monday,10
90,98.58928571428572,135.01785714285717,Wednesday,5
91,105.73214285714286,135.01785714285717,Monday,10
92,119.73214285714289,135.01785714285717,Thursday,7
93,91.58928571428574,135.01785714285717,Wednesday,5
94,108.58928571428574,135.01785714285717,Tuesday,4
95,133.7321428571429,135.01785714285717,Thursday,7
96,102.58928571428574,135.01785714285717,Friday,4
97,115.58928571428574,135.01785714285717,Tuesday,4
98,106.73214285714288,135.01785714285717,Tuesday,4
99,118.30357142857146,135.01785714285717,Friday,4
100,112.58928571428575,135.01785714285717,Wednesday,5
