Generation,Current Best Fitness,Overall Best Fitness,Day,Instances
1,49.01785714285713,122,Friday,30
2,49.01785714285713,122,Friday,30
3,79.73214285714285,122,Wednesday,30
4,79.73214285714285,122,Wednesday,30
5,73.30357142857143,122,Wednesday,30
6,73.30357142857143,122,Wednesday,30
7,78.58928571428572,122,Wednesday,30
8,78.58928571428572,122,Wednesday,30
9,81.73214285714285,122,Friday,30
10,81.73214285714285,122,Friday,30
11,92.73214285714286,122,Monday,30
12,92.73214285714286,122,Monday,30
13,124.30357142857146,122,Friday,30
14,124.30357142857146,122,Friday,30
15,100.58928571428574,122,Monday,30
16,100.58928571428574,122,Monday,30
17,87.58928571428572,122,Monday,30
18,87.58928571428572,122,Monday,30
19,1.5892857142857189,122,Wednesday,30
20,1.5892857142857189,122,Wednesday,30
21,64.01785714285714,122,Wednesday,30
22,64.01785714285714,122,Wednesday,30
23,14.732142857142847,122,Wednesday,30
24,14.732142857142847,122,Wednesday,30
25,81.01785714285714,122,Monday,30
26,81.01785714285714,122,Monday,30
27,47.73214285714284,122,Friday,30
28,47.73214285714284,122,Friday,30
29,101.30357142857144,122,Wednesday,30
30,101.30357142857144,122,Wednesday,30
31,107.01785714285717,122,Friday,30
32,107.01785714285717,122,Friday,30
33,79.01785714285715,122,Friday,30
34,79.01785714285715,122,Friday,30
35,106.58928571428575,122,Wednesday,30
36,106.58928571428575,122,Wednesday,30
37,77.01785714285714,122,Monday,30
38,77.01785714285714,122,Monday,30
39,84.58928571428572,122,Friday,30
40,84.58928571428572,122,Friday,30
41,49.01785714285713,122,Wednesday,30
42,49.01785714285713,122,Wednesday,30
43,112.58928571428574,122,Friday,30
44,112.58928571428574,122,Friday,30
45,70.01785714285714,122,Monday,30
46,70.01785714285714,122,Monday,30
47,64.01785714285712,122,Friday,30
48,64.01785714285712,122,Friday,30
49,77.01785714285714,122,Monday,30
50,77.01785714285714,122,Monday,30
51,66.58928571428571,122,Wednesday,30
52,66.58928571428571,122,Wednesday,30
53,64.73214285714285,122,Wednesday,30
54,64.73214285714285,122,Wednesday,30
55,70.01785714285712,122,Friday,30
56,70.01785714285712,122,Friday,30
57,111.16071428571433,122,Friday,30
58,111.16071428571433,122,Friday,30
59,89.58928571428574,122,Monday,30
60,89.58928571428574,122,Monday,30
