Generation,Current Best Fitness,Overall Best Fitness,Day,Instances
1,29.089285714285708,-inf,Monday,58
2,29.089285714285708,-inf,Monday,58
3,46.23214285714286,-inf,Friday,58
4,46.23214285714286,-inf,Friday,58
5,35.23214285714286,-inf,Monday,58
6,35.23214285714286,-inf,Monday,58
7,21.089285714285708,-inf,Monday,58
8,21.089285714285708,-inf,Monday,58
9,44.23214285714286,-inf,Friday,58
10,44.23214285714286,-inf,Friday,58
11,19.517857142857153,-inf,Monday,58
12,19.517857142857153,-inf,Monday,58
13,8.517857142857146,-inf,Wednesday,58
14,8.517857142857146,-inf,Wednesday,58
15,0.5178571428571459,-inf,Monday,58
16,0.5178571428571459,-inf,Monday,58
17,62.51785714285715,-inf,Monday,58
18,62.51785714285715,-inf,Monday,58
19,-10.482142857142847,-inf,Monday,58
20,-10.482142857142847,-inf,Monday,58
21,33.08928571428571,-inf,Friday,58
22,33.08928571428571,-inf,Friday,58
23,1.2321428571428683,-inf,Wednesday,58
24,1.2321428571428683,-inf,Wednesday,58
25,15.517857142857153,-inf,Monday,58
26,15.517857142857153,-inf,Monday,58
27,-25.767857142857125,-inf,Friday,58
28,-25.767857142857125,-inf,Friday,58
29,-26.482142857142833,-inf,Wednesday,58
30,-26.482142857142833,-inf,Wednesday,58
31,18.23214285714286,-inf,Friday,58
32,18.23214285714286,-inf,Friday,58
33,28.517857142857153,-inf,Friday,58
34,28.517857142857153,-inf,Friday,58
35,-2.1964285714285765,-inf,Friday,58
36,-2.1964285714285765,-inf,Friday,58
37,-44.48214285714285,-inf,Monday,58
38,-44.48214285714285,-inf,Monday,58
39,-1.7678571428571388,-inf,Wednesday,58
40,-1.7678571428571388,-inf,Wednesday,58
41,-17.48214285714284,-inf,Monday,58
42,-17.48214285714284,-inf,Monday,58
43,26.089285714285708,-inf,Friday,58
44,26.089285714285708,-inf,Friday,58
45,37.23214285714286,-inf,Monday,58
46,37.23214285714286,-inf,Monday,58
47,28.517857142857153,-inf,Wednesday,58
48,28.517857142857153,-inf,Wednesday,58
49,25.517857142857153,-inf,Wednesday,58
50,25.517857142857153,-inf,Wednesday,58
51,20.517857142857153,-inf,Friday,58
52,20.517857142857153,-inf,Friday,58
53,12.517857142857153,-inf,Friday,58
54,12.517857142857153,-inf,Friday,58
55,-23.482142857142847,-inf,Friday,58
56,-23.482142857142847,-inf,Friday,58
57,-5.482142857142847,-inf,Wednesday,58
58,-5.482142857142847,-inf,Wednesday,58
59,2.517857142857153,-inf,Friday,58
60,2.517857142857153,-inf,Friday,58
