Generation,Current Best Fitness,Overall Best Fitness,Day,Instances
1,62.01785714285713,-inf,Wednesday,30
2,62.01785714285713,-inf,Wednesday,30
3,36.73214285714285,-inf,Wednesday,30
4,36.73214285714285,-inf,Wednesday,30
5,87.01785714285714,-inf,Monday,30
6,87.01785714285714,-inf,Monday,30
7,113.58928571428575,-inf,Friday,30
8,113.58928571428575,-inf,Friday,30
9,123.58928571428575,-inf,Friday,30
10,123.58928571428575,-inf,Friday,30
11,57.01785714285712,-inf,Monday,30
12,57.01785714285712,-inf,Monday,30
13,74.58928571428571,-inf,Wednesday,30
14,74.58928571428571,-inf,Wednesday,30
15,112.30357142857144,-inf,Friday,30
16,112.30357142857144,-inf,Friday,30
17,63.589285714285715,-inf,Friday,30
18,63.589285714285715,-inf,Friday,30
19,72.01785714285714,-inf,Wednesday,30
20,72.01785714285714,-inf,Wednesday,30
21,89.58928571428574,-inf,Wednesday,30
22,89.58928571428574,-inf,Wednesday,30
23,98.58928571428574,-inf,Wednesday,30
24,98.58928571428574,-inf,Wednesday,30
25,54.5892857142857,-inf,Monday,30
26,54.5892857142857,-inf,Monday,30
27,61.589285714285715,-inf,Monday,30
28,61.589285714285715,-inf,Monday,30
29,62.732142857142826,-inf,Wednesday,30
30,62.732142857142826,-inf,Wednesday,30
31,40.73214285714284,-inf,Wednesday,30
32,40.73214285714284,-inf,Wednesday,30
33,77.73214285714285,-inf,Monday,30
34,77.73214285714285,-inf,Monday,30
35,75.30357142857143,-inf,Monday,30
36,75.30357142857143,-inf,Monday,30
37,103.30357142857143,-inf,Monday,30
38,103.30357142857143,-inf,Monday,30
39,100.58928571428572,-inf,Friday,30
40,100.58928571428572,-inf,Friday,30
41,36.017857142857125,-inf,Wednesday,30
42,36.017857142857125,-inf,Wednesday,30
43,99.44642857142857,-inf,Friday,30
44,99.44642857142857,-inf,Friday,30
45,79.1607142857143,-inf,Wednesday,30
46,79.1607142857143,-inf,Wednesday,30
47,110.58928571428575,-inf,Wednesday,30
48,110.58928571428575,-inf,Wednesday,30
49,113.16071428571432,-inf,Friday,30
50,113.16071428571432,-inf,Friday,30
51,62.732142857142826,-inf,Monday,30
52,62.732142857142826,-inf,Monday,30
53,93.58928571428574,-inf,Wednesday,30
54,93.58928571428574,-inf,Wednesday,30
55,73.73214285714285,-inf,Monday,30
56,73.73214285714285,-inf,Monday,30
57,108.58928571428575,-inf,Monday,30
58,108.58928571428575,-inf,Monday,30
59,57.73214285714283,-inf,Friday,30
60,57.73214285714283,-inf,Friday,30
