Generation,Current Best Fitness,Overall Best Fitness
1,194.50892857142856,194.50892857142856
2,47.36607142857143,194.50892857142856
3,78.79464285714288,194.50892857142856
4,30.9375,194.50892857142856
5,75.22321428571429,194.50892857142856
6,43.79464285714287,194.50892857142856
7,52.36607142857144,194.50892857142856
8,42.36607142857142,194.50892857142856
9,29.50892857142857,194.50892857142856
10,68.79464285714288,194.50892857142856
11,87.36607142857142,194.50892857142856
12,63.79464285714287,194.50892857142856
13,34.50892857142857,194.50892857142856
14,75.22321428571429,194.50892857142856
15,53.79464285714287,194.50892857142856
16,44.50892857142856,194.50892857142856
17,40.93749999999999,194.50892857142856
18,23.79464285714286,194.50892857142856
19,90.9375,194.50892857142856
20,59.508928571428584,194.50892857142856
21,60.93749999999999,194.50892857142856
22,73.79464285714288,194.50892857142856
23,65.9375,194.50892857142856
24,39.508928571428584,194.50892857142856
25,33.08035714285714,194.50892857142856
26,35.9375,194.50892857142856
27,85.9375,194.50892857142856
28,57.3660714285714,194.50892857142856
29,48.79464285714287,194.50892857142856
30,65.22321428571429,194.50892857142856
31,46.65178571428573,194.50892857142856
32,15.937500000000002,194.50892857142856
33,38.79464285714286,194.50892857142856
34,75.22321428571429,194.50892857142856
35,54.50892857142857,194.50892857142856
36,38.794642857142854,194.50892857142856
37,45.93749999999999,194.50892857142856
38,30.223214285714285,194.50892857142856
39,55.937499999999986,194.50892857142856
40,130.22321428571428,194.50892857142856
41,49.50892857142858,194.50892857142856
42,50.223214285714285,194.50892857142856
43,47.36607142857143,194.50892857142856
44,52.366071428571416,194.50892857142856
45,98.79464285714288,194.50892857142856
46,63.79464285714287,194.50892857142856
47,75.9375,194.50892857142856
48,37.36607142857142,194.50892857142856
49,45.22321428571428,194.50892857142856
50,25.9375,194.50892857142856
51,47.36607142857144,194.50892857142856
52,65.9375,194.50892857142856
53,59.50892857142856,194.50892857142856
54,83.79464285714288,194.50892857142856
55,60.223214285714285,194.50892857142856
56,77.36607142857146,194.50892857142856
57,35.22321428571429,194.50892857142856
58,83.79464285714288,194.50892857142856
59,38.080357142857146,194.50892857142856
60,52.36607142857143,194.50892857142856
61,53.79464285714286,194.50892857142856
62,70.22321428571429,194.50892857142856
63,22.366071428571423,194.50892857142856
64,45.9375,194.50892857142856
65,53.794642857142854,194.50892857142856
66,95.9375,194.50892857142856
67,83.79464285714288,194.50892857142856
68,53.794642857142854,194.50892857142856
69,58.79464285714287,194.50892857142856
70,68.79464285714288,194.50892857142856
71,29.508928571428577,194.50892857142856
72,27.36607142857143,194.50892857142856
73,63.79464285714287,194.50892857142856
74,57.36607142857146,194.50892857142856
75,68.79464285714288,194.50892857142856
76,57.366071428571416,194.50892857142856
77,54.50892857142858,194.50892857142856
78,70.22321428571429,194.50892857142856
79,48.79464285714287,194.50892857142856
80,43.794642857142875,194.50892857142856
81,24.50892857142857,194.50892857142856
82,43.79464285714286,194.50892857142856
83,25.9375,194.50892857142856
84,48.794642857142875,194.50892857142856
85,62.36607142857141,194.50892857142856
86,37.36607142857143,194.50892857142856
87,68.79464285714288,194.50892857142856
88,66.65178571428571,194.50892857142856
89,88.79464285714288,194.50892857142856
90,34.50892857142858,194.50892857142856
91,63.79464285714287,194.50892857142856
92,62.36607142857145,194.50892857142856
93,63.79464285714288,194.50892857142856
94,77.36607142857142,194.50892857142856
95,53.080357142857146,194.50892857142856
96,77.36607142857146,194.50892857142856
97,70.9375,194.50892857142856
98,26.651785714285715,194.50892857142856
99,113.79464285714286,194.50892857142856
100,34.50892857142857,194.50892857142856
101,62.36607142857141,194.50892857142856
102,45.2232142857143,194.50892857142856
103,70.9375,194.50892857142856
104,43.794642857142854,194.50892857142856
105,58.794642857142875,194.50892857142856
106,29.50892857142857,194.50892857142856
107,70.9375,194.50892857142856
108,143.79464285714283,194.50892857142856
109,79.50892857142858,194.50892857142856
110,53.79464285714286,194.50892857142856
111,74.5089285714286,194.50892857142856
112,11.651785714285717,194.50892857142856
113,63.79464285714287,194.50892857142856
114,63.79464285714287,194.50892857142856
115,98.79464285714288,194.50892857142856
116,78.79464285714288,194.50892857142856
117,47.36607142857143,194.50892857142856
118,28.794642857142854,194.50892857142856
119,93.79464285714288,194.50892857142856
120,52.36607142857144,194.50892857142856
121,60.93749999999999,194.50892857142856
122,64.50892857142858,194.50892857142856
123,43.79464285714285,194.50892857142856
124,80.9375,194.50892857142856
125,45.22321428571427,194.50892857142856
126,10.223214285714286,194.50892857142856
127,80.22321428571429,194.50892857142856
128,53.79464285714286,194.50892857142856
129,88.79464285714288,194.50892857142856
130,28.080357142857146,194.50892857142856
131,18.794642857142854,194.50892857142856
132,33.794642857142854,194.50892857142856
133,53.79464285714287,194.50892857142856
134,62.36607142857145,194.50892857142856
135,48.08035714285715,194.50892857142856
136,48.79464285714286,194.50892857142856
137,43.08035714285714,194.50892857142856
138,75.9375,194.50892857142856
139,40.223214285714285,194.50892857142856
140,65.9375,194.50892857142856
141,55.93750000000001,194.50892857142856
142,55.223214285714285,194.50892857142856
143,44.508928571428584,194.50892857142856
144,90.2232142857143,194.50892857142856
145,19.50892857142857,194.50892857142856
146,55.223214285714285,194.50892857142856
147,48.79464285714287,194.50892857142856
148,42.366071428571416,194.50892857142856
149,19.50892857142857,194.50892857142856
150,64.50892857142858,194.50892857142856
151,65.9375,194.50892857142856
152,47.36607142857143,194.50892857142856
153,29.50892857142857,194.50892857142856
154,63.79464285714287,194.50892857142856
155,52.36607142857146,194.50892857142856
156,44.50892857142857,194.50892857142856
157,69.50892857142858,194.50892857142856
158,83.79464285714288,194.50892857142856
159,86.65178571428571,194.50892857142856
160,59.50892857142858,194.50892857142856
161,75.9375,194.50892857142856
162,60.9375,194.50892857142856
163,38.79464285714286,194.50892857142856
164,68.08035714285712,194.50892857142856
165,73.79464285714288,194.50892857142856
166,55.937499999999986,194.50892857142856
167,70.22321428571429,194.50892857142856
168,73.79464285714288,194.50892857142856
169,77.36607142857142,194.50892857142856
170,94.50892857142858,194.50892857142856
171,76.65178571428571,194.50892857142856
172,15.937500000000002,194.50892857142856
173,41.651785714285715,194.50892857142856
174,50.22321428571429,194.50892857142856
175,28.794642857142854,194.50892857142856
176,48.79464285714287,194.50892857142856
177,82.36607142857146,194.50892857142856
178,67.36607142857146,194.50892857142856
179,80.22321428571429,194.50892857142856
180,69.50892857142858,194.50892857142856
181,60.93749999999999,194.50892857142856
182,38.79464285714285,194.50892857142856
183,54.50892857142859,194.50892857142856
184,60.93749999999999,194.50892857142856
185,80.9375,194.50892857142856
186,25.223214285714285,194.50892857142856
187,15.223214285714286,194.50892857142856
188,53.79464285714285,194.50892857142856
189,48.79464285714287,194.50892857142856
190,55.22321428571429,194.50892857142856
191,93.79464285714288,194.50892857142856
192,63.79464285714287,194.50892857142856
193,35.93749999999999,194.50892857142856
194,97.36607142857146,194.50892857142856
195,46.65178571428571,194.50892857142856
196,50.223214285714285,194.50892857142856
197,68.79464285714288,194.50892857142856
198,62.36607142857144,194.50892857142856
199,41.651785714285715,194.50892857142856
200,30.9375,194.50892857142856
201,32.36607142857143,194.50892857142856
202,48.08035714285714,194.50892857142856
203,45.223214285714285,194.50892857142856
204,87.36607142857146,194.50892857142856
205,68.79464285714288,194.50892857142856
206,75.22321428571429,194.50892857142856
207,70.9375,194.50892857142856
208,37.36607142857142,194.50892857142856
209,98.79464285714288,194.50892857142856
210,83.79464285714288,194.50892857142856
211,56.651785714285715,194.50892857142856
212,58.08035714285714,194.50892857142856
213,50.22321428571428,194.50892857142856
214,44.508928571428584,194.50892857142856
215,43.79464285714286,194.50892857142856
216,75.9375,194.50892857142856
217,73.79464285714288,194.50892857142856
218,75.22321428571429,194.50892857142856
219,65.9375,194.50892857142856
220,43.79464285714286,194.50892857142856
221,60.223214285714285,194.50892857142856
222,95.9375,194.50892857142856
223,123.79464285714285,194.50892857142856
224,39.50892857142857,194.50892857142856
225,59.50892857142859,194.50892857142856
226,95.9375,194.50892857142856
227,43.79464285714286,194.50892857142856
228,58.79464285714289,194.50892857142856
229,77.36607142857146,194.50892857142856
230,58.79464285714286,194.50892857142856
231,68.79464285714288,194.50892857142856
232,48.79464285714286,194.50892857142856
233,52.366071428571416,194.50892857142856
234,53.79464285714285,194.50892857142856
235,72.36607142857146,194.50892857142856
236,65.22321428571429,194.50892857142856
237,103.79464285714286,194.50892857142856
238,50.9375,194.50892857142856
239,18.794642857142854,194.50892857142856
240,112.36607142857146,194.50892857142856
241,64.50892857142858,194.50892857142856
242,54.508928571428584,194.50892857142856
243,73.79464285714288,194.50892857142856
244,60.22321428571429,194.50892857142856
245,55.93749999999999,194.50892857142856
246,104.50892857142858,194.50892857142856
247,45.93749999999999,194.50892857142856
248,79.50892857142858,194.50892857142856
249,54.50892857142858,194.50892857142856
250,23.794642857142854,194.50892857142856
251,73.79464285714288,194.50892857142856
252,23.794642857142854,194.50892857142856
253,42.36607142857142,194.50892857142856
254,84.50892857142858,194.50892857142856
255,65.22321428571429,194.50892857142856
256,22.36607142857143,194.50892857142856
257,30.223214285714285,194.50892857142856
258,51.651785714285715,194.50892857142856
259,94.50892857142857,194.50892857142856
260,35.9375,194.50892857142856
261,27.366071428571423,194.50892857142856
262,120.22321428571429,194.50892857142856
263,48.79464285714286,194.50892857142856
264,20.223214285714285,194.50892857142856
265,23.794642857142854,194.50892857142856
266,40.9375,194.50892857142856
267,62.36607142857141,194.50892857142856
268,58.79464285714287,194.50892857142856
269,78.79464285714288,194.50892857142856
270,49.50892857142857,194.50892857142856
271,68.79464285714288,194.50892857142856
272,90.9375,194.50892857142856
273,44.50892857142857,194.50892857142856
274,68.79464285714288,194.50892857142856
275,90.9375,194.50892857142856
276,49.508928571428584,194.50892857142856
277,32.36607142857142,194.50892857142856
278,50.93749999999999,194.50892857142856
279,100.9375,194.50892857142856
280,55.22321428571428,194.50892857142856
281,35.9375,194.50892857142856
282,94.50892857142858,194.50892857142856
283,98.79464285714288,194.50892857142856
284,66.65178571428571,194.50892857142856
285,79.50892857142858,194.50892857142856
286,123.79464285714282,194.50892857142856
287,54.508928571428584,194.50892857142856
288,63.79464285714287,194.50892857142856
289,72.36607142857146,194.50892857142856
290,39.50892857142857,194.50892857142856
291,83.79464285714288,194.50892857142856
292,87.36607142857142,194.50892857142856
293,50.22321428571429,194.50892857142856
294,88.79464285714288,194.50892857142856
295,75.22321428571429,194.50892857142856
296,53.79464285714286,194.50892857142856
297,90.22321428571429,194.50892857142856
298,100.9375,194.50892857142856
299,73.79464285714288,194.50892857142856
300,63.79464285714288,194.50892857142856
