Generation,Current Best Fitness,Overall Best Fitness
1,46.089285714285715,46.089285714285715
2,25.51785714285716,46.089285714285715
3,46.23214285714286,46.23214285714286
4,59.232142857142875,59.232142857142875
5,48.51785714285715,59.232142857142875
6,55.23214285714286,59.232142857142875
7,41.51785714285715,59.232142857142875
8,25.517857142857153,59.232142857142875
9,73.23214285714286,73.23214285714286
10,49.23214285714287,73.23214285714286
11,70.80357142857142,73.23214285714286
12,51.08928571428571,73.23214285714286
13,80.51785714285715,80.51785714285715
14,21.517857142857153,80.51785714285715
15,35.23214285714286,80.51785714285715
16,43.51785714285715,80.51785714285715
17,52.51785714285715,80.51785714285715
18,21.517857142857153,80.51785714285715
19,20.517857142857167,80.51785714285715
20,55.51785714285715,80.51785714285715
21,38.51785714285715,80.51785714285715
22,40.08928571428571,80.51785714285715
23,53.08928571428571,80.51785714285715
24,58.80357142857143,80.51785714285715
25,64.51785714285715,80.51785714285715
26,77.51785714285715,80.51785714285715
27,35.51785714285715,80.51785714285715
28,40.51785714285715,80.51785714285715
29,36.803571428571416,80.51785714285715
30,72.23214285714286,80.51785714285715
31,33.803571428571416,80.51785714285715
32,38.51785714285715,80.51785714285715
33,75.80357142857143,80.51785714285715
34,36.51785714285715,80.51785714285715
35,33.51785714285715,80.51785714285715
36,25.51785714285716,80.51785714285715
37,55.23214285714286,80.51785714285715
38,27.089285714285722,80.51785714285715
39,61.232142857142875,80.51785714285715
40,21.089285714285708,80.51785714285715
41,38.51785714285715,80.51785714285715
42,47.23214285714286,80.51785714285715
43,40.51785714285715,80.51785714285715
44,76.23214285714288,80.51785714285715
45,33.51785714285715,80.51785714285715
46,54.51785714285715,80.51785714285715
47,32.51785714285715,80.51785714285715
48,65.23214285714286,80.51785714285715
49,79.23214285714288,80.51785714285715
50,47.51785714285715,80.51785714285715
51,64.23214285714286,80.51785714285715
52,58.51785714285715,80.51785714285715
53,86.23214285714288,86.23214285714288
54,55.08928571428571,86.23214285714288
55,25.517857142857153,86.23214285714288
56,57.51785714285715,86.23214285714288
57,53.089285714285715,86.23214285714288
58,36.23214285714286,86.23214285714288
59,59.23214285714286,86.23214285714288
60,49.23214285714286,86.23214285714288
61,30.089285714285722,86.23214285714288
62,54.08928571428571,86.23214285714288
63,71.80357142857143,86.23214285714288
64,92.23214285714288,92.23214285714288
65,54.23214285714286,92.23214285714288
66,58.51785714285715,92.23214285714288
67,40.08928571428571,92.23214285714288
68,44.23214285714287,92.23214285714288
69,41.08928571428571,92.23214285714288
70,71.51785714285715,92.23214285714288
71,37.803571428571416,92.23214285714288
72,40.08928571428571,92.23214285714288
73,26.517857142857153,92.23214285714288
74,33.51785714285715,92.23214285714288
75,74.08928571428571,92.23214285714288
76,55.232142857142875,92.23214285714288
77,66.51785714285715,92.23214285714288
78,71.80357142857143,92.23214285714288
79,52.089285714285715,92.23214285714288
80,27.089285714285722,92.23214285714288
81,45.08928571428571,92.23214285714288
82,45.51785714285715,92.23214285714288
83,38.51785714285716,92.23214285714288
84,39.51785714285715,92.23214285714288
85,57.08928571428571,92.23214285714288
86,50.08928571428571,92.23214285714288
87,69.23214285714288,92.23214285714288
88,51.23214285714286,92.23214285714288
89,66.23214285714288,92.23214285714288
90,35.51785714285715,92.23214285714288
91,34.803571428571416,92.23214285714288
92,48.803571428571416,92.23214285714288
93,33.51785714285715,92.23214285714288
94,51.803571428571416,92.23214285714288
95,71.23214285714286,92.23214285714288
96,57.51785714285715,92.23214285714288
97,34.51785714285715,92.23214285714288
98,20.517857142857153,92.23214285714288
99,36.08928571428571,92.23214285714288
100,32.08928571428571,92.23214285714288
101,36.089285714285715,92.23214285714288
102,43.23214285714286,92.23214285714288
103,62.803571428571416,92.23214285714288
104,34.51785714285716,92.23214285714288
105,33.23214285714286,92.23214285714288
106,59.08928571428571,92.23214285714288
107,60.51785714285715,92.23214285714288
108,77.80357142857143,92.23214285714288
109,92.23214285714288,92.23214285714288
110,72.08928571428571,92.23214285714288
111,44.51785714285715,92.23214285714288
112,33.08928571428571,92.23214285714288
113,42.23214285714286,92.23214285714288
114,48.803571428571416,92.23214285714288
115,51.08928571428571,92.23214285714288
116,44.803571428571416,92.23214285714288
117,72.23214285714288,92.23214285714288
118,57.51785714285715,92.23214285714288
119,51.51785714285715,92.23214285714288
120,38.51785714285715,92.23214285714288
121,8.51785714285716,92.23214285714288
122,42.51785714285716,92.23214285714288
123,36.51785714285715,92.23214285714288
124,48.51785714285715,92.23214285714288
125,84.08928571428571,92.23214285714288
126,76.23214285714288,92.23214285714288
127,42.08928571428571,92.23214285714288
128,35.23214285714286,92.23214285714288
129,60.51785714285715,92.23214285714288
130,54.23214285714286,92.23214285714288
131,65.23214285714286,92.23214285714288
132,43.232142857142875,92.23214285714288
133,57.23214285714286,92.23214285714288
134,76.23214285714288,92.23214285714288
135,43.51785714285716,92.23214285714288
136,62.23214285714286,92.23214285714288
137,26.517857142857167,92.23214285714288
138,29.232142857142875,92.23214285714288
139,5.232142857142868,92.23214285714288
140,74.23214285714288,92.23214285714288
141,53.23214285714286,92.23214285714288
142,65.23214285714286,92.23214285714288
143,55.51785714285715,92.23214285714288
144,53.51785714285715,92.23214285714288
145,24.517857142857153,92.23214285714288
146,56.51785714285715,92.23214285714288
147,54.232142857142875,92.23214285714288
148,69.51785714285715,92.23214285714288
149,85.23214285714288,92.23214285714288
150,52.51785714285715,92.23214285714288
151,25.517857142857153,92.23214285714288
152,17.089285714285708,92.23214285714288
153,35.23214285714286,92.23214285714288
154,77.51785714285715,92.23214285714288
155,51.08928571428571,92.23214285714288
156,34.51785714285715,92.23214285714288
157,33.23214285714286,92.23214285714288
158,56.23214285714286,92.23214285714288
159,54.08928571428571,92.23214285714288
160,41.51785714285716,92.23214285714288
161,42.51785714285715,92.23214285714288
162,47.51785714285715,92.23214285714288
163,33.23214285714286,92.23214285714288
164,24.23214285714286,92.23214285714288
165,80.23214285714288,92.23214285714288
166,42.80357142857142,92.23214285714288
167,30.51785714285716,92.23214285714288
168,37.51785714285715,92.23214285714288
169,40.80357142857142,92.23214285714288
170,41.08928571428571,92.23214285714288
171,61.08928571428571,92.23214285714288
172,15.517857142857153,92.23214285714288
173,69.23214285714288,92.23214285714288
174,45.803571428571416,92.23214285714288
175,67.08928571428571,92.23214285714288
176,72.51785714285715,92.23214285714288
177,60.232142857142875,92.23214285714288
178,33.23214285714286,92.23214285714288
179,52.08928571428571,92.23214285714288
180,85.51785714285715,92.23214285714288
181,54.23214285714286,92.23214285714288
182,36.51785714285715,92.23214285714288
183,26.23214285714286,92.23214285714288
184,68.23214285714288,92.23214285714288
185,40.23214285714286,92.23214285714288
186,50.51785714285716,92.23214285714288
187,48.23214285714286,92.23214285714288
188,26.089285714285708,92.23214285714288
189,51.803571428571416,92.23214285714288
190,11.517857142857153,92.23214285714288
191,21.23214285714286,92.23214285714288
192,31.51785714285716,92.23214285714288
193,63.51785714285716,92.23214285714288
194,59.23214285714286,92.23214285714288
195,60.51785714285715,92.23214285714288
196,47.51785714285716,92.23214285714288
197,35.51785714285715,92.23214285714288
198,58.51785714285715,92.23214285714288
199,48.51785714285715,92.23214285714288
200,44.23214285714286,92.23214285714288
201,76.51785714285715,92.23214285714288
202,21.232142857142875,92.23214285714288
203,48.23214285714286,92.23214285714288
204,44.51785714285715,92.23214285714288
205,42.803571428571416,92.23214285714288
206,42.51785714285715,92.23214285714288
207,67.51785714285715,92.23214285714288
208,29.517857142857153,92.23214285714288
209,61.51785714285715,92.23214285714288
210,50.23214285714286,92.23214285714288
211,56.23214285714286,92.23214285714288
212,36.51785714285715,92.23214285714288
213,53.23214285714286,92.23214285714288
214,61.23214285714286,92.23214285714288
215,72.08928571428571,92.23214285714288
216,27.089285714285708,92.23214285714288
217,73.80357142857142,92.23214285714288
218,80.80357142857143,92.23214285714288
219,46.803571428571416,92.23214285714288
220,58.51785714285716,92.23214285714288
221,58.08928571428571,92.23214285714288
222,50.23214285714286,92.23214285714288
223,0.0892857142857082,92.23214285714288
224,41.51785714285715,92.23214285714288
225,29.517857142857153,92.23214285714288
226,13.089285714285708,92.23214285714288
227,89.08928571428571,92.23214285714288
228,36.08928571428571,92.23214285714288
229,54.51785714285715,92.23214285714288
230,50.51785714285715,92.23214285714288
231,67.80357142857143,92.23214285714288
232,73.23214285714288,92.23214285714288
233,34.23214285714286,92.23214285714288
234,72.51785714285715,92.23214285714288
235,45.23214285714286,92.23214285714288
236,63.232142857142875,92.23214285714288
237,52.08928571428571,92.23214285714288
238,85.23214285714288,92.23214285714288
239,18.089285714285715,92.23214285714288
240,78.51785714285715,92.23214285714288
241,49.51785714285715,92.23214285714288
242,64.51785714285715,92.23214285714288
243,19.23214285714286,92.23214285714288
244,39.08928571428571,92.23214285714288
245,53.80357142857142,92.23214285714288
246,67.23214285714286,92.23214285714288
247,48.51785714285715,92.23214285714288
248,21.23214285714286,92.23214285714288
249,50.51785714285715,92.23214285714288
250,39.51785714285715,92.23214285714288
251,32.80357142857143,92.23214285714288
252,42.23214285714286,92.23214285714288
253,62.232142857142875,92.23214285714288
254,22.23214285714286,92.23214285714288
255,38.803571428571416,92.23214285714288
256,52.23214285714286,92.23214285714288
257,66.51785714285715,92.23214285714288
258,50.51785714285715,92.23214285714288
259,11.517857142857153,92.23214285714288
260,38.23214285714287,92.23214285714288
261,65.51785714285715,92.23214285714288
262,26.517857142857153,92.23214285714288
263,52.51785714285715,92.23214285714288
264,50.089285714285715,92.23214285714288
265,34.23214285714286,92.23214285714288
266,47.51785714285715,92.23214285714288
267,49.803571428571416,92.23214285714288
268,54.51785714285715,92.23214285714288
269,26.23214285714286,92.23214285714288
270,60.80357142857143,92.23214285714288
271,67.51785714285715,92.23214285714288
272,65.51785714285715,92.23214285714288
273,33.23214285714286,92.23214285714288
274,78.08928571428571,92.23214285714288
275,45.51785714285715,92.23214285714288
276,84.23214285714288,92.23214285714288
277,53.23214285714286,92.23214285714288
278,18.517857142857153,92.23214285714288
279,49.08928571428571,92.23214285714288
280,70.08928571428571,92.23214285714288
281,77.80357142857143,92.23214285714288
282,56.51785714285715,92.23214285714288
283,38.803571428571416,92.23214285714288
284,59.51785714285715,92.23214285714288
285,31.089285714285708,92.23214285714288
286,40.51785714285716,92.23214285714288
287,68.51785714285717,92.23214285714288
288,40.51785714285715,92.23214285714288
289,49.08928571428571,92.23214285714288
290,25.23214285714286,92.23214285714288
291,52.23214285714286,92.23214285714288
292,75.80357142857143,92.23214285714288
293,79.23214285714288,92.23214285714288
294,60.08928571428571,92.23214285714288
295,42.23214285714286,92.23214285714288
296,86.23214285714288,92.23214285714288
297,30.517857142857153,92.23214285714288
298,37.51785714285715,92.23214285714288
299,40.51785714285716,92.23214285714288
300,45.51785714285715,92.23214285714288
