Generation,Current Best Fitness,Overall Best Fitness
1,0,0
2,22.589285714285708,22.589285714285708
3,0,22.589285714285708
4,45.589285714285694,45.589285714285694
5,14.732142857142856,45.589285714285694
6,51.589285714285694,51.589285714285694
7,14.732142857142863,51.589285714285694
8,0,51.589285714285694
9,0,51.589285714285694
10,0,51.589285714285694
11,0,51.589285714285694
12,0,51.589285714285694
13,0,51.589285714285694
14,32.589285714285694,51.589285714285694
15,41.589285714285694,51.589285714285694
16,49.017857142857125,51.589285714285694
17,0,51.589285714285694
18,27.303571428571416,51.589285714285694
19,1.589285714285701,51.589285714285694
20,56.01785714285711,56.01785714285711
21,10.732142857142849,56.01785714285711
22,0,56.01785714285711
23,64.58928571428571,64.58928571428571
24,22.01785714285713,64.58928571428571
25,12.732142857142849,64.58928571428571
26,35.73214285714284,64.58928571428571
27,22.5892857142857,64.58928571428571
28,0,64.58928571428571
29,22.589285714285694,64.58928571428571
30,45.589285714285694,64.58928571428571
31,14.732142857142849,64.58928571428571
32,0,64.58928571428571
33,0,64.58928571428571
34,10.017857142857135,64.58928571428571
35,8.732142857142847,64.58928571428571
36,37.017857142857146,64.58928571428571
37,10.732142857142849,64.58928571428571
38,41.017857142857125,64.58928571428571
39,16.732142857142847,64.58928571428571
40,0.3035714285714244,64.58928571428571
41,0,64.58928571428571
42,20.589285714285708,64.58928571428571
43,29.160714285714278,64.58928571428571
44,38.44642857142856,64.58928571428571
45,52.16071428571427,64.58928571428571
46,5.017857142857139,64.58928571428571
47,43.73214285714286,64.58928571428571
48,33.73214285714285,64.58928571428571
49,0,64.58928571428571
50,15.446428571428568,64.58928571428571
51,0,64.58928571428571
52,43.5892857142857,64.58928571428571
53,18.01785714285713,64.58928571428571
54,26.589285714285708,64.58928571428571
55,41.017857142857125,64.58928571428571
56,33.16071428571428,64.58928571428571
57,45.5892857142857,64.58928571428571
58,18.017857142857125,64.58928571428571
59,0,64.58928571428571
60,0,64.58928571428571
61,20.5892857142857,64.58928571428571
62,0,64.58928571428571
63,10.732142857142842,64.58928571428571
64,39.73214285714285,64.58928571428571
65,0,64.58928571428571
66,37.73214285714285,64.58928571428571
67,58.16071428571426,64.58928571428571
68,35.017857142857125,64.58928571428571
69,16.732142857142847,64.58928571428571
70,24.589285714285694,64.58928571428571
71,35.017857142857125,64.58928571428571
72,18.732142857142847,64.58928571428571
73,0,64.58928571428571
74,44.303571428571416,64.58928571428571
75,22.5892857142857,64.58928571428571
76,12.732142857142856,64.58928571428571
77,12.01785714285714,64.58928571428571
78,0,64.58928571428571
79,0,64.58928571428571
80,18.01785714285713,64.58928571428571
81,39.01785714285713,64.58928571428571
82,28.5892857142857,64.58928571428571
83,62.01785714285712,64.58928571428571
84,28.589285714285694,64.58928571428571
85,60.01785714285713,64.58928571428571
86,45.5892857142857,64.58928571428571
87,47.589285714285694,64.58928571428571
88,12.01785714285714,64.58928571428571
89,40.446428571428555,64.58928571428571
90,49.589285714285694,64.58928571428571
91,43.5892857142857,64.58928571428571
92,49.58928571428571,64.58928571428571
93,0,64.58928571428571
94,49.017857142857125,64.58928571428571
95,8.017857142857135,64.58928571428571
96,10.017857142857132,64.58928571428571
