Generation,Current Best Fitness,Overall Best Fitness
1,77,77
2,-8,77
3,4,77
4,12,77
5,27,77
6,10,77
7,16,77
8,20,77
9,7,77
10,10,77
11,10,77
12,25,77
13,-15,77
14,35,77
15,-3,77
16,45,77
17,22,77
18,17,77
19,12,77
20,2,77
21,34,77
22,20,77
23,22,77
24,2,77
25,9,77
26,27,77
27,12,77
28,22,77
29,37,77
30,40,77
31,47,77
32,2,77
33,35,77
34,34,77
35,12,77
36,22,77
37,-16,77
38,50,77
39,-8,77
40,22,77
41,16,77
42,15,77
43,-40,77
44,-8,77
45,-8,77
46,-8,77
47,5,77
48,-1,77
49,12,77
50,9,77
51,17,77
52,2,77
53,35,77
54,12,77
55,22,77
56,20,77
57,7,77
58,10,77
59,14,77
60,5,77
61,12,77
62,30,77
63,22,77
64,32,77
65,7,77
66,30,77
67,22,77
68,32,77
69,4,77
70,-8,77
71,40,77
72,12,77
73,45,77
74,41,77
75,31,77
76,30,77
77,24,77
78,12,77
79,35,77
80,35,77
81,30,77
82,7,77
83,70,77
84,47,77
85,55,77
86,44,77
87,-6,77
88,10,77
89,4,77
90,19,77
91,-5,77
92,27,77
93,25,77
94,-18,77
95,52,77
96,-3,77
97,15,77
98,22,77
99,52,77
100,27,77
