Generation,Current Best Fitness,Overall Best Fitness
1,27,27
2,-3,27
3,17,27
4,10,27
5,22,27
6,22,27
7,56,56
8,22,56
9,1,56
10,15,56
11,15,56
12,17,56
13,-13,56
14,22,56
15,19,56
16,-6,56
17,20,56
18,-33,56
19,12,56
20,-13,56
21,5,56
22,25,56
23,15,56
24,11,56
25,-5,56
26,25,56
27,21,56
28,-1,56
29,12,56
30,30,56
31,42,56
32,-1,56
33,24,56
34,0,56
35,15,56
36,-9,56
37,15,56
38,10,56
39,15,56
40,-3,56
41,-16,56
42,15,56
43,45,56
44,9,56
45,2,56
46,10,56
47,-8,56
48,2,56
49,-10,56
50,42,56
51,42,56
52,-5,56
53,1,56
54,19,56
55,-8,56
56,9,56
57,-15,56
58,-3,56
59,10,56
60,-3,56
61,7,56
62,22,56
63,15,56
64,27,56
65,-3,56
66,-21,56
67,29,56
68,12,56
69,21,56
70,9,56
71,37,56
72,2,56
73,14,56
74,-1,56
75,40,56
76,9,56
77,25,56
78,-13,56
79,10,56
80,14,56
81,10,56
82,17,56
83,27,56
84,4,56
85,15,56
86,17,56
87,9,56
88,35,56
89,10,56
90,-21,56
91,37,56
92,30,56
93,-11,56
94,60,60
95,22,60
96,-8,60
97,24,60
98,52,60
99,14,60
100,4,60
