Generation,Current Best Fitness,Overall Best Fitness
1,94.65178571428572,94.65178571428572
2,26.79464285714287,94.65178571428572
3,39.2232142857143,94.65178571428572
4,4.223214285714285,94.65178571428572
5,30.79464285714286,94.65178571428572
6,8.794642857142858,94.65178571428572
7,33.937500000000014,94.65178571428572
8,40.2232142857143,94.65178571428572
9,55.223214285714306,94.65178571428572
10,58.08035714285716,94.65178571428572
11,19.223214285714285,94.65178571428572
12,42.65178571428573,94.65178571428572
13,17.223214285714285,94.65178571428572
14,29.366071428571438,94.65178571428572
15,21.508928571428573,94.65178571428572
16,28.937500000000007,94.65178571428572
17,23.9375,94.65178571428572
18,19.223214285714285,94.65178571428572
19,46.2232142857143,94.65178571428572
20,12.223214285714285,94.65178571428572
21,36.794642857142875,94.65178571428572
22,41.65178571428572,94.65178571428572
23,19.50892857142857,94.65178571428572
24,15.9375,94.65178571428572
25,47.93750000000002,94.65178571428572
26,31.794642857142872,94.65178571428572
27,30.223214285714295,94.65178571428572
28,63.080357142857146,94.65178571428572
29,17.366071428571427,94.65178571428572
30,44.366071428571445,94.65178571428572
31,70.22321428571428,94.65178571428572
32,18.508928571428573,94.65178571428572
33,33.08035714285715,94.65178571428572
34,53.08035714285715,94.65178571428572
35,0,94.65178571428572
36,28.794642857142865,94.65178571428572
37,30.937500000000014,94.65178571428572
38,42.366071428571445,94.65178571428572
39,28.937500000000004,94.65178571428572
40,0,94.65178571428572
41,9.794642857142858,94.65178571428572
42,12.223214285714285,94.65178571428572
43,4.794642857142858,94.65178571428572
44,48.93750000000002,94.65178571428572
45,0.9375000000000002,94.65178571428572
46,43.93750000000001,94.65178571428572
47,16.794642857142858,94.65178571428572
48,38.08035714285716,94.65178571428572
49,35.08035714285716,94.65178571428572
50,25.08035714285715,94.65178571428572
51,8.9375,94.65178571428572
52,35.937500000000014,94.65178571428572
53,26.223214285714285,94.65178571428572
54,35.93750000000002,94.65178571428572
55,26.508928571428573,94.65178571428572
56,63.366071428571445,94.65178571428572
57,16.794642857142858,94.65178571428572
58,33.937500000000014,94.65178571428572
59,0,94.65178571428572
60,33.937500000000014,94.65178571428572
61,64.36607142857142,94.65178571428572
62,28.794642857142865,94.65178571428572
63,69.79464285714286,94.65178571428572
64,21.794642857142858,94.65178571428572
65,56.93750000000001,94.65178571428572
66,48.93750000000001,94.65178571428572
67,30.223214285714292,94.65178571428572
68,15.651785714285712,94.65178571428572
69,17.9375,94.65178571428572
70,7.651785714285715,94.65178571428572
71,0.9375000000000004,94.65178571428572
72,33.08035714285715,94.65178571428572
73,45.08035714285716,94.65178571428572
74,37.36607142857145,94.65178571428572
75,18.508928571428573,94.65178571428572
76,26.79464285714286,94.65178571428572
77,20.9375,94.65178571428572
78,6.651785714285715,94.65178571428572
79,36.50892857142859,94.65178571428572
80,43.937500000000014,94.65178571428572
81,81.9375,94.65178571428572
82,38.508928571428584,94.65178571428572
83,56.79464285714287,94.65178571428572
84,25.79464285714286,94.65178571428572
85,29.36607142857143,94.65178571428572
86,45.508928571428584,94.65178571428572
87,54.794642857142875,94.65178571428572
88,33.508928571428584,94.65178571428572
89,60.22321428571428,94.65178571428572
90,48.794642857142875,94.65178571428572
91,9.794642857142858,94.65178571428572
92,20.65178571428571,94.65178571428572
93,59.65178571428573,94.65178571428572
94,18.794642857142858,94.65178571428572
95,59.65178571428573,94.65178571428572
96,49.79464285714286,94.65178571428572
97,59.2232142857143,94.65178571428572
98,33.93750000000002,94.65178571428572
99,38.937500000000014,94.65178571428572
100,32.65178571428574,94.65178571428572
