Generation,Current Best Fitness,Overall Best Fitness
1,214.50892857142856,214.50892857142856
2,68.79464285714288,214.50892857142856
3,48.79464285714285,214.50892857142856
4,113.79464285714289,214.50892857142856
5,92.36607142857146,214.50892857142856
6,33.794642857142854,214.50892857142856
7,35.9375,214.50892857142856
8,75.22321428571429,214.50892857142856
9,93.79464285714288,214.50892857142856
10,68.79464285714288,214.50892857142856
11,64.50892857142858,214.50892857142856
12,53.79464285714287,214.50892857142856
13,98.79464285714288,214.50892857142856
14,25.223214285714285,214.50892857142856
15,75.9375,214.50892857142856
16,35.22321428571428,214.50892857142856
17,40.9375,214.50892857142856
18,65.9375,214.50892857142856
19,40.9375,214.50892857142856
20,28.080357142857146,214.50892857142856
21,58.79464285714287,214.50892857142856
22,58.79464285714287,214.50892857142856
23,78.79464285714288,214.50892857142856
24,33.794642857142854,214.50892857142856
25,62.36607142857144,214.50892857142856
26,55.937499999999986,214.50892857142856
27,65.9375,214.50892857142856
28,70.9375,214.50892857142856
29,70.9375,214.50892857142856
30,75.9375,214.50892857142856
31,73.79464285714288,214.50892857142856
32,135.9375,214.50892857142856
33,58.79464285714287,214.50892857142856
34,60.22321428571428,214.50892857142856
35,20.223214285714285,214.50892857142856
36,90.9375,214.50892857142856
37,69.50892857142858,214.50892857142856
38,25.9375,214.50892857142856
39,28.794642857142854,214.50892857142856
40,15.223214285714286,214.50892857142856
41,80.22321428571429,214.50892857142856
42,13.080357142857144,214.50892857142856
43,60.2232142857143,214.50892857142856
44,86.65178571428571,214.50892857142856
45,78.79464285714288,214.50892857142856
46,73.79464285714288,214.50892857142856
47,63.79464285714287,214.50892857142856
48,33.794642857142854,214.50892857142856
49,40.22321428571428,214.50892857142856
50,92.36607142857146,214.50892857142856
51,87.36607142857146,214.50892857142856
52,48.79464285714286,214.50892857142856
53,28.794642857142854,214.50892857142856
54,55.223214285714285,214.50892857142856
55,63.79464285714287,214.50892857142856
56,70.9375,214.50892857142856
57,43.79464285714287,214.50892857142856
58,65.9375,214.50892857142856
59,53.79464285714285,214.50892857142856
60,44.50892857142858,214.50892857142856
61,54.50892857142858,214.50892857142856
62,52.36607142857145,214.50892857142856
63,58.79464285714287,214.50892857142856
64,60.93750000000001,214.50892857142856
65,48.79464285714286,214.50892857142856
66,0,214.50892857142856
67,84.50892857142858,214.50892857142856
68,63.79464285714287,214.50892857142856
69,85.9375,214.50892857142856
70,55.22321428571428,214.50892857142856
71,40.93749999999999,214.50892857142856
72,45.22321428571429,214.50892857142856
73,48.794642857142854,214.50892857142856
74,38.79464285714285,214.50892857142856
75,38.794642857142854,214.50892857142856
76,84.50892857142858,214.50892857142856
77,70.22321428571429,214.50892857142856
78,30.9375,214.50892857142856
79,57.36607142857142,214.50892857142856
80,58.79464285714287,214.50892857142856
81,59.50892857142858,214.50892857142856
82,35.9375,214.50892857142856
83,50.93750000000001,214.50892857142856
84,74.50892857142858,214.50892857142856
85,39.50892857142857,214.50892857142856
86,40.9375,214.50892857142856
87,53.79464285714287,214.50892857142856
88,24.50892857142857,214.50892857142856
89,85.22321428571429,214.50892857142856
90,35.223214285714285,214.50892857142856
91,73.79464285714288,214.50892857142856
92,54.508928571428584,214.50892857142856
93,25.9375,214.50892857142856
94,83.79464285714288,214.50892857142856
95,55.937499999999986,214.50892857142856
96,74.50892857142858,214.50892857142856
97,108.79464285714289,214.50892857142856
98,70.22321428571429,214.50892857142856
99,72.36607142857142,214.50892857142856
100,63.79464285714287,214.50892857142856
101,30.223214285714285,214.50892857142856
102,105.93750000000003,214.50892857142856
103,65.9375,214.50892857142856
104,73.79464285714288,214.50892857142856
105,68.79464285714288,214.50892857142856
106,85.9375,214.50892857142856
107,35.93749999999999,214.50892857142856
108,70.9375,214.50892857142856
109,77.36607142857146,214.50892857142856
110,84.50892857142858,214.50892857142856
111,60.93749999999999,214.50892857142856
112,34.50892857142857,214.50892857142856
113,38.794642857142854,214.50892857142856
114,28.794642857142854,214.50892857142856
115,60.223214285714285,214.50892857142856
116,59.50892857142858,214.50892857142856
117,88.79464285714288,214.50892857142856
118,85.9375,214.50892857142856
119,65.9375,214.50892857142856
120,58.79464285714286,214.50892857142856
121,43.79464285714287,214.50892857142856
122,48.794642857142854,214.50892857142856
123,65.22321428571429,214.50892857142856
124,50.223214285714285,214.50892857142856
125,84.50892857142858,214.50892857142856
