Generation,Current Best Fitness,Overall Best Fitness
1,203.79464285714283,203.79464285714283
2,33.79464285714287,203.79464285714283
3,88.79464285714288,203.79464285714283
4,63.79464285714287,203.79464285714283
5,90.9375,203.79464285714283
6,85.22321428571429,203.79464285714283
7,58.79464285714287,203.79464285714283
8,45.9375,203.79464285714283
9,35.223214285714285,203.79464285714283
10,80.9375,203.79464285714283
11,47.366071428571445,203.79464285714283
12,55.22321428571429,203.79464285714283
13,48.080357142857146,203.79464285714283
14,70.9375,203.79464285714283
15,25.9375,203.79464285714283
16,22.36607142857143,203.79464285714283
17,55.9375,203.79464285714283
18,62.36607142857141,203.79464285714283
19,120.2232142857143,203.79464285714283
20,73.79464285714288,203.79464285714283
21,50.93749999999999,203.79464285714283
22,43.794642857142854,203.79464285714283
23,57.366071428571416,203.79464285714283
24,48.79464285714286,203.79464285714283
25,56.651785714285715,203.79464285714283
26,89.50892857142858,203.79464285714283
27,103.79464285714288,203.79464285714283
28,63.79464285714287,203.79464285714283
29,68.79464285714288,203.79464285714283
30,31.651785714285715,203.79464285714283
31,40.22321428571428,203.79464285714283
32,84.50892857142858,203.79464285714283
33,33.794642857142854,203.79464285714283
34,33.794642857142854,203.79464285714283
35,80.22321428571429,203.79464285714283
36,49.50892857142856,203.79464285714283
37,63.79464285714287,203.79464285714283
38,35.22321428571429,203.79464285714283
39,73.79464285714288,203.79464285714283
40,49.50892857142857,203.79464285714283
41,32.36607142857143,203.79464285714283
42,27.366071428571423,203.79464285714283
43,53.79464285714287,203.79464285714283
44,85.9375,203.79464285714283
45,50.93750000000001,203.79464285714283
46,15.937500000000002,203.79464285714283
47,78.79464285714288,203.79464285714283
48,63.79464285714287,203.79464285714283
49,41.65178571428571,203.79464285714283
50,58.79464285714286,203.79464285714283
51,65.22321428571429,203.79464285714283
52,53.794642857142854,203.79464285714283
53,50.2232142857143,203.79464285714283
54,53.79464285714285,203.79464285714283
55,47.366071428571445,203.79464285714283
56,81.65178571428572,203.79464285714283
57,68.79464285714288,203.79464285714283
58,85.9375,203.79464285714283
59,5.223214285714285,203.79464285714283
60,31.651785714285715,203.79464285714283
61,85.22321428571429,203.79464285714283
62,60.93750000000001,203.79464285714283
63,53.79464285714285,203.79464285714283
64,70.9375,203.79464285714283
65,75.22321428571429,203.79464285714283
66,37.36607142857142,203.79464285714283
67,118.79464285714289,203.79464285714283
68,30.223214285714285,203.79464285714283
69,75.9375,203.79464285714283
70,99.50892857142858,203.79464285714283
71,49.50892857142856,203.79464285714283
72,75.9375,203.79464285714283
73,25.9375,203.79464285714283
74,38.08035714285715,203.79464285714283
75,63.79464285714287,203.79464285714283
76,18.794642857142854,203.79464285714283
77,47.36607142857142,203.79464285714283
78,47.36607142857142,203.79464285714283
79,85.22321428571429,203.79464285714283
80,89.50892857142858,203.79464285714283
81,73.79464285714288,203.79464285714283
82,45.9375,203.79464285714283
83,61.6517857142857,203.79464285714283
84,52.36607142857142,203.79464285714283
85,59.50892857142859,203.79464285714283
86,25.9375,203.79464285714283
87,80.9375,203.79464285714283
88,50.9375,203.79464285714283
89,78.79464285714288,203.79464285714283
90,55.22321428571428,203.79464285714283
91,48.080357142857146,203.79464285714283
92,80.9375,203.79464285714283
