Generation,Current Best Fitness,Overall Best Fitness,Average Fitness
1,134.65178571428572,134.65178571428572,76.57464285714286
2,132.9375,134.65178571428572,79.80304621848741
3,142.9375,142.9375,81.74422268907564
4,134.9375,142.9375,80.749824929972
5,134.9375,142.9375,82.24842436974791
6,134.65178571428572,142.9375,85.9122899159664
7,126.65178571428572,142.9375,80.34086134453783
8,126.65178571428572,142.9375,77.36887254901961
9,126.65178571428572,142.9375,72.98074229691878
10,126.65178571428572,142.9375,75.14478291316527
11,126.65178571428572,142.9375,55.84471288515407
12,134.65178571428572,142.9375,49.25735294117648
13,134.65178571428572,142.9375,39.468312324929975
14,134.65178571428572,142.9375,47.38778011204483
15,111.65178571428572,142.9375,54.756652661064436
16,120.08035714285714,142.9375,57.60259103641457
17,130.08035714285714,142.9375,60.45010504201681
18,129.79464285714286,142.9375,63.400910364145666
19,129.79464285714286,142.9375,63.31687675070029
20,119.79464285714286,142.9375,65.6782212885154
21,77.36607142857142,142.9375,39.60311624649861
22,84.79464285714286,142.9375,34.23949579831933
23,99.79464285714286,142.9375,40.90896358543418
24,96.65178571428572,142.9375,46.86799719887956
25,99.36607142857144,142.9375,36.514880952380956
26,108.9375,142.9375,50.0920868347339
27,103.9375,142.9375,56.44695378151261
28,97.08035714285714,142.9375,58.65668767507003
29,97.08035714285714,142.9375,44.07090336134454
30,97.08035714285714,142.9375,35.01960784313726
31,88.79464285714286,142.9375,49.53378851540617
32,81.79464285714286,142.9375,51.33525910364146
33,79.79464285714286,142.9375,40.11607142857144
34,116.65178571428572,142.9375,39.854866946778714
35,116.65178571428572,142.9375,37.28063725490197
36,116.65178571428572,142.9375,42.47549019607844
37,124.65178571428572,142.9375,43.103291316526615
38,132.9375,142.9375,51.05164565826331
39,128.08035714285714,142.9375,57.74912464985995
40,125.22321428571428,142.9375,63.596988795518214
41,114.79464285714286,142.9375,78.51978291316527
42,114.79464285714286,142.9375,56.14758403361345
43,132.65178571428572,142.9375,64.03956582633053
44,132.9375,142.9375,63.985994397759114
45,132.9375,142.9375,61.7202380952381
46,112.9375,142.9375,64.05357142857143
47,112.9375,142.9375,53.14443277310926
48,124.9375,142.9375,43.703081232493005
49,124.9375,142.9375,36.863620448179276
50,124.9375,142.9375,39.14338235294118
51,124.9375,142.9375,55.243347338935585
52,103.79464285714286,142.9375,65.94397759103641
53,114.65178571428572,142.9375,55.962009803921575
54,134.9375,142.9375,63.66509103641457
55,134.9375,142.9375,67.11922268907563
56,134.9375,142.9375,67.61782212885154
57,134.9375,142.9375,71.24404761904762
58,122.08035714285714,142.9375,75.81547619047619
59,122.08035714285714,142.9375,65.50017507002802
60,94.36607142857142,142.9375,68.44940476190477
61,102.08035714285714,142.9375,52.264880952380956
62,111.65178571428572,142.9375,64.031162464986
63,111.65178571428572,142.9375,70.9639355742297
64,124.65178571428572,142.9375,59.842261904761905
65,124.65178571428572,142.9375,63.27205882352942
66,122.9375,142.9375,71.60416666666667
67,122.9375,142.9375,71.34646358543418
68,122.9375,142.9375,61.67944677871149
69,122.9375,142.9375,56.138830532212886
70,122.9375,142.9375,54.2608543417367
71,122.9375,142.9375,51.849614845938376
72,122.9375,142.9375,55.816001400560225
73,122.9375,142.9375,61.21446078431374
74,118.36607142857144,142.9375,52.723914565826334
75,126.36607142857144,142.9375,59.152836134453786
76,126.36607142857144,142.9375,61.31127450980393
77,126.36607142857144,142.9375,73.56214985994399
78,134.36607142857144,142.9375,79.05514705882354
79,134.65178571428572,142.9375,80.88988095238095
80,113.65178571428572,142.9375,76.75262605042018
81,119.65178571428572,142.9375,74.27766106442577
82,107.22321428571428,142.9375,77.06074929971989
83,115.22321428571428,142.9375,63.2732843137255
84,122.65178571428572,142.9375,55.22811624649861
85,122.65178571428572,142.9375,62.82913165266107
86,128.08035714285714,142.9375,69.31285014005603
87,124.9375,142.9375,73.0327380952381
88,124.9375,142.9375,77.37447478991598
89,124.9375,142.9375,74.50612745098039
90,124.9375,142.9375,66.71621148459384
91,124.9375,142.9375,70.91228991596638
92,128.08035714285714,142.9375,79.28483893557423
93,120.08035714285714,142.9375,66.58018207282913
94,142.9375,142.9375,69.91228991596638
95,142.9375,142.9375,67.92752100840336
96,129.65178571428572,142.9375,79.12237394957984
97,128.08035714285714,142.9375,61.327731092436984
98,116.79464285714286,142.9375,53.03764005602241
99,116.79464285714286,142.9375,61.211659663865554
100,101.79464285714286,142.9375,57.445728291316534
