Generation,Current Best Fitness,Overall Best Fitness,Average Fitness
1,127,127,64.08
2,127,127,67.70588235294117
3,127,127,73.3921568627451
4,127,127,75.07843137254902
5,127,127,79.01960784313725
6,127,127,77.94117647058823
7,120,127,74.56862745098039
8,117,127,64.70588235294117
9,117,127,62.35294117647059
10,117,127,60.92156862745098
11,107,127,56.11764705882353
12,107,127,55.94117647058823
13,105,127,51.549019607843135
14,105,127,48.90196078431372
15,105,127,50.549019607843135
16,105,127,56.254901960784316
17,95,127,49.705882352941174
18,82,127,24.176470588235293
19,120,127,24.137254901960784
20,100,127,48.470588235294116
21,109,127,49.31372549019608
22,109,127,57.01960784313726
23,109,127,52.86274509803921
24,109,127,48.1764705882353
25,95,127,58.90196078431372
26,64,127,44.03921568627451
27,70,127,17.84313725490196
28,87,127,17.254901960784313
29,64,127,25.294117647058822
30,52,127,9.07843137254902
31,109,127,3.823529411764706
32,109,127,18.627450980392158
33,109,127,26.764705882352942
34,127,127,22.45098039215686
35,127,127,39.15686274509804
36,99,127,55.76470588235294
37,67,127,31.372549019607842
38,62,127,17.11764705882353
39,65,127,6.352941176470588
40,75,127,0.803921568627451
41,97,127,15.431372549019608
42,97,127,36.627450980392155
43,97,127,52.88235294117647
44,97,127,47.588235294117645
45,112,127,50.07843137254902
46,112,127,55.84313725490196
47,112,127,55.588235294117645
48,112,127,44.05882352941177
49,112,127,41.470588235294116
50,97,127,36.03921568627451
51,115,127,36.1764705882353
52,115,127,32.86274509803921
53,115,127,26.58823529411765
54,107,127,35.35294117647059
55,107,127,37.431372549019606
56,107,127,49.254901960784316
57,107,127,36.92156862745098
58,107,127,31.49019607843137
59,107,127,32.411764705882355
60,107,127,9.450980392156863
61,107,127,22.294117647058822
62,112,127,27.784313725490197
63,117,127,40.98039215686274
64,110,127,53.588235294117645
65,97,127,50.333333333333336
66,97,127,41.745098039215684
67,94,127,43.23529411764706
68,87,127,26.49019607843137
69,72,127,28.529411764705884
70,84,127,26.529411764705884
71,94,127,30.84313725490196
72,94,127,35.90196078431372
73,94,127,31.176470588235293
74,94,127,34.705882352941174
75,94,127,37.745098039215684
76,84,127,36.666666666666664
77,92,127,49.490196078431374
78,92,127,44.94117647058823
79,95,127,40.411764705882355
80,92,127,40.84313725490196
81,115,127,44.80392156862745
82,115,127,41.6078431372549
83,115,127,35.294117647058826
84,115,127,36.64705882352941
85,115,127,42.76470588235294
86,115,127,50.88235294117647
87,110,127,49.1764705882353
88,110,127,29.137254901960784
89,110,127,40.05882352941177
90,82,127,42.78431372549019
91,89,127,25.11764705882353
92,97,127,40.549019607843135
93,97,127,45.627450980392155
94,97,127,46.627450980392155
95,97,127,53.549019607843135
96,92,127,53.09803921568628
97,92,127,37.03921568627451
98,100,127,34.568627450980394
99,100,127,35.470588235294116
100,100,127,36.72549019607843
