Generation,Current Best Fitness,Overall Best Fitness,Average Fitness
1,245.22321428571428,245.22321428571428,197.6375
2,255.22321428571428,255.22321428571428,196.35766806722688
3,249.50892857142856,255.22321428571428,205.96551120448177
4,245.22321428571428,255.22321428571428,202.828256302521
5,236.65178571428572,255.22321428571428,186.81985294117646
6,236.65178571428572,255.22321428571428,184.04674369747897
7,244.50892857142856,255.22321428571428,185.89548319327733
8,250.22321428571428,255.22321428571428,182.40808823529412
9,239.50892857142856,255.22321428571428,167.26803221288515
10,239.50892857142856,255.22321428571428,168.71060924369746
11,255.22321428571428,255.22321428571428,179.57895658263303
12,218.79464285714283,255.22321428571428,181.9318977591036
13,226.65178571428572,255.22321428571428,165.9094887955182
14,226.65178571428572,255.22321428571428,166.67979691876752
15,226.65178571428572,255.22321428571428,164.0327380952381
16,216.65178571428572,255.22321428571428,153.82265406162463
17,195.22321428571428,255.22321428571428,140.40528711484595
18,196.65178571428572,255.22321428571428,139.7750350140056
19,200.22321428571428,255.22321428571428,133.87867647058823
20,200.22321428571428,255.22321428571428,129.73301820728292
21,200.22321428571428,255.22321428571428,118.83665966386555
22,203.79464285714283,255.22321428571428,120.11116946778712
23,220.9375,255.22321428571428,129.70500700280112
24,233.08035714285717,255.22321428571428,128.6265756302521
25,221.65178571428572,255.22321428571428,136.59576330532212
26,225.9375,255.22321428571428,148.1363795518207
27,233.08035714285717,255.22321428571428,145.53133753501402
28,235.9375,255.22321428571428,157.99632352941177
29,227.36607142857144,255.22321428571428,139.53693977591035
30,209.50892857142856,255.22321428571428,148.82265406162463
31,195.9375,255.22321428571428,143.45413165266106
32,194.50892857142856,255.22321428571428,121.58175770308124
33,211.65178571428572,255.22321428571428,117.57177871148458
34,219.50892857142856,255.22321428571428,120.55497198879551
35,211.65178571428572,255.22321428571428,106.67542016806722
36,211.65178571428572,255.22321428571428,125.16719187675069
37,206.65178571428572,255.22321428571428,99.09401260504202
38,201.65178571428572,255.22321428571428,114.95710784313725
39,201.65178571428572,255.22321428571428,121.02153361344538
40,201.65178571428572,255.22321428571428,123.20640756302521
41,209.50892857142856,255.22321428571428,138.93469887955183
42,194.50892857142856,255.22321428571428,127.422093837535
43,225.9375,255.22321428571428,131.09156162464987
44,208.79464285714283,255.22321428571428,138.71060924369746
45,224.50892857142856,255.22321428571428,123.55654761904762
46,264.50892857142856,264.50892857142856,134.84506302521007
47,248.0803571428571,264.50892857142856,143.6265756302521
48,248.0803571428571,264.50892857142856,146.18960084033614
49,220.9375,264.50892857142856,146.7358193277311
50,229.50892857142856,264.50892857142856,144.64898459383753
51,239.50892857142856,264.50892857142856,139.0047268907563
52,239.50892857142856,264.50892857142856,145.6153711484594
53,209.50892857142856,264.50892857142856,143.02433473389357
54,248.0803571428571,264.50892857142856,136.7778361344538
55,203.0803571428571,264.50892857142856,154.39688375350138
56,140.22321428571428,264.50892857142856,135.0271358543417
57,235.9375,264.50892857142856,101.3296568627451
58,215.22321428571428,264.50892857142856,123.43049719887955
59,223.79464285714283,264.50892857142856,137.0439425770308
60,214.50892857142856,264.50892857142856,135.19520308123248
61,208.79464285714283,264.50892857142856,130.34926470588235
62,220.9375,264.50892857142856,119.18679971988794
63,194.50892857142856,264.50892857142856,128.10836834733894
64,189.50892857142856,264.50892857142856,126.18960084033614
65,187.3660714285714,264.50892857142856,127.77223389355743
66,149.50892857142856,264.50892857142856,114.08876050420167
67,224.50892857142856,264.50892857142856,109.18679971988794
68,224.50892857142856,264.50892857142856,110.97951680672269
69,225.9375,264.50892857142856,127.80024509803921
70,225.9375,264.50892857142856,133.84628851540614
