Generation,Current Best Fitness,Overall Best Fitness,Average Fitness
1,127,127,56.88
2,127,127,61.31372549019608
3,115,127,64.58823529411765
4,115,127,61.84313725490196
5,119,127,68.86274509803921
6,119,127,80.31372549019608
7,119,127,80.82352941176471
8,119,127,69.74509803921569
9,125,127,68.29411764705883
10,125,127,63.3921568627451
11,115,127,55.588235294117645
12,85,127,48.90196078431372
13,100,127,33.372549019607845
14,80,127,29.666666666666668
15,87,127,29.568627450980394
16,125,127,31.686274509803923
17,125,127,44.27450980392157
18,125,127,45.745098039215684
19,89,127,44.90196078431372
20,79,127,30.058823529411764
21,72,127,33.549019607843135
22,59,127,25.333333333333332
23,82,127,9.07843137254902
24,87,127,10.03921568627451
25,92,127,32.1764705882353
26,77,127,37.8235294117647
27,80,127,31.235294117647058
28,44,127,34.27450980392157
29,44,127,5.313725490196078
30,44,127,-0.47058823529411764
31,44,127,8.764705882352942
32,17,127,5.431372549019608
33,15,127,-22.19607843137255
34,37,127,-26.333333333333332
35,37,127,-18.19607843137255
36,37,127,-10.647058823529411
37,37,127,-0.6862745098039216
38,7,127,6.176470588235294
39,7,127,-18.03921568627451
40,0,127,-22.03921568627451
41,15,127,-17.254901960784313
42,67,127,-11.490196078431373
43,67,127,10.705882352941176
44,59,127,25.705882352941178
45,59,127,21.470588235294116
46,37,127,27.607843137254903
47,30,127,20.607843137254903
48,35,127,2.549019607843137
49,7,127,-3.627450980392157
50,15,127,-8.607843137254902
51,35,127,-4.862745098039215
52,12,127,-10.666666666666666
53,17,127,-28.980392156862745
54,15,127,-13.235294117647058
55,-15,127,-12.156862745098039
56,5,127,-64.29411764705883
57,7,127,-29.980392156862745
58,4,127,-19.607843137254903
59,11,127,-28.15686274509804
60,12,127,-26.92156862745098
61,17,127,-24.45098039215686
62,12,127,-28.607843137254903
63,20,127,-26.19607843137255
64,20,127,-9.745098039215685
65,20,127,-27.45098039215686
66,22,127,1.1568627450980393
67,12,127,-7.176470588235294
68,12,127,-16.372549019607842
69,4,127,-14.549019607843137
70,7,127,-29.352941176470587
71,19,127,-5.568627450980392
72,-8,127,-6.352941176470588
73,-9,127,-29.666666666666668
74,31,127,-49.588235294117645
75,-6,127,-5.372549019607843
76,29,127,-50.450980392156865
77,2,127,-8.509803921568627
78,25,127,-28.19607843137255
79,15,127,-1.196078431372549
80,7,127,-7.411764705882353
81,7,127,-24.862745098039216
82,7,127,-42.64705882352941
83,-8,127,-46.07843137254902
84,12,127,-40.470588235294116
85,14,127,-11.392156862745098
86,12,127,-13.882352941176471
87,7,127,-5.607843137254902
88,-8,127,-12.27450980392157
89,-3,127,-26.745098039215687
90,15,127,-19.235294117647058
91,27,127,-13.156862745098039
92,-20,127,5.098039215686274
93,-15,127,-40.0
94,5,127,-40.88235294117647
95,20,127,-15.92156862745098
96,25,127,3.156862745098039
97,25,127,5.03921568627451
98,2,127,-2.9019607843137254
99,-16,127,-30.705882352941178
100,-10,127,-32.64705882352941
