Generation,Current Best Fitness,Overall Best Fitness,Average Fitness
1,251.65178571428572,251.65178571428572,187.98035714285714
2,251.65178571428572,251.65178571428572,187.94030112044817
3,251.65178571428572,251.65178571428572,188.06635154061624
4,241.65178571428572,251.65178571428572,192.94030112044817
5,241.65178571428572,251.65178571428572,187.8142507002801
6,241.65178571428572,251.65178571428572,189.53693977591035
7,244.50892857142856,251.65178571428572,188.41649159663865
8,244.50892857142856,251.65178571428572,179.0887605042017
9,228.0803571428571,251.65178571428572,167.562149859944
10,233.0803571428571,251.65178571428572,157.8842787114846
11,220.9375,251.65178571428572,174.8170518207283
12,229.50892857142856,251.65178571428572,143.89268207282913
13,229.50892857142856,251.65178571428572,133.17839635854344
14,236.65178571428572,251.65178571428572,162.87027310924367
15,236.65178571428572,251.65178571428572,164.41088935574228
16,236.65178571428572,251.65178571428572,148.234418767507
17,224.50892857142856,251.65178571428572,151.79184173669466
18,246.65178571428572,251.65178571428572,157.01593137254903
19,223.08035714285717,251.65178571428572,146.91789215686273
20,207.36607142857144,251.65178571428572,151.343662464986
21,200.9375,251.65178571428572,131.2596288515406
22,226.65178571428572,251.65178571428572,139.27083333333334
23,226.65178571428572,251.65178571428572,113.57055322128852
24,226.65178571428572,251.65178571428572,113.05234593837535
25,226.65178571428572,251.65178571428572,118.640581232493
26,226.65178571428572,251.65178571428572,129.99912464985994
27,221.65178571428572,251.65178571428572,144.48091736694678
28,223.0803571428571,251.65178571428572,137.39408263305322
29,204.50892857142856,251.65178571428572,132.39408263305322
30,199.50892857142856,251.65178571428572,125.08315826330532
31,174.50892857142856,251.65178571428572,121.86186974789915
32,234.50892857142856,251.65178571428572,118.2904411764706
33,234.50892857142856,251.65178571428572,117.80024509803921
34,244.50892857142856,251.65178571428572,133.234418767507
35,221.65178571428572,251.65178571428572,141.84786414565826
36,221.65178571428572,251.65178571428572,141.14758403361344
37,221.65178571428572,251.65178571428572,148.78063725490196
38,221.65178571428572,251.65178571428572,151.04954481792717
39,205.22321428571428,251.65178571428572,144.95710784313727
40,220.9375,251.65178571428572,135.76943277310926
41,199.50892857142856,251.65178571428572,134.71901260504202
42,224.50892857142856,251.65178571428572,128.83665966386556
43,224.50892857142856,251.65178571428572,120.06915266106442
44,224.50892857142856,251.65178571428572,120.71341036414566
45,229.50892857142856,251.65178571428572,141.7778361344538
46,229.50892857142856,251.65178571428572,133.6545868347339
47,220.22321428571428,251.65178571428572,124.10276610644257
48,220.9375,251.65178571428572,124.76102941176471
49,215.9375,251.65178571428572,148.86467086834733
50,203.79464285714283,251.65178571428572,144.85906862745097
51,236.65178571428572,251.65178571428572,141.7218137254902
52,219.50892857142856,251.65178571428572,156.2736344537815
53,219.50892857142856,251.65178571428572,158.57055322128852
54,211.65178571428572,251.65178571428572,169.84506302521007
55,211.65178571428572,251.65178571428572,148.86467086834733
56,210.9375,251.65178571428572,137.42209383753502
57,219.50892857142856,251.65178571428572,152.71621148459383
58,219.50892857142856,251.65178571428572,150.75542717086833
59,214.50892857142856,251.65178571428572,147.35206582633052
60,202.3660714285714,251.65178571428572,135.46130952380952
61,200.9375,251.65178571428572,125.75542717086834
62,240.22321428571428,251.65178571428572,148.08035714285714
63,240.22321428571428,251.65178571428572,137.43609943977592
64,240.22321428571428,251.65178571428572,136.53974089635852
65,229.50892857142856,251.65178571428572,128.6545868347339
66,229.50892857142856,251.65178571428572,122.96831232492997
67,225.9375,251.65178571428572,120.9094887955182
68,217.36607142857144,251.65178571428572,127.54814425770307
69,199.50892857142856,251.65178571428572,111.68942577030813
70,210.22321428571428,251.65178571428572,102.73984593837535
71,210.9375,251.65178571428572,117.87990196078431
72,241.65178571428572,251.65178571428572,129.38287815126048
73,245.9375,251.65178571428572,124.70500700280111
74,229.50892857142856,251.65178571428572,135.0691526610644
75,240.9375,251.65178571428572,149.97111344537814
76,234.50892857142856,251.65178571428572,153.30444677871148
77,230.9375,251.65178571428572,157.4921218487395
78,230.9375,251.65178571428572,156.98792016806723
79,230.9375,251.65178571428572,151.79184173669466
80,255.9375,255.9375,169.00472689075627
81,230.9375,255.9375,158.43049719887955
82,232.36607142857144,255.9375,162.80024509803923
83,210.9375,255.9375,153.36046918767508
84,220.9375,255.9375,113.01032913165267
85,222.36607142857144,255.9375,123.03834033613445
86,181.65178571428572,255.9375,141.97391456582633
87,150.9375,255.9375,122.28203781512605
88,118.79464285714289,255.9375,98.44450280112045
89,89.50892857142858,255.9375,71.44170168067227
90,93.08035714285712,255.9375,46.087184873949575
91,221.65178571428572,255.9375,72.22601540616246
92,221.65178571428572,255.9375,96.00752801120449
93,221.65178571428572,255.9375,105.50332633053222
94,221.65178571428572,255.9375,118.640581232493
95,221.65178571428572,255.9375,110.9655112044818
96,222.36607142857144,255.9375,119.21481092436974
97,231.65178571428572,255.9375,120.67139355742297
98,231.65178571428572,255.9375,119.99912464985994
99,221.65178571428572,255.9375,150.9515056022409
100,215.9375,255.9375,142.70220588235293
