Generation,Current Best Fitness,Overall Best Fitness,Average Fitness
1,132.58928571428572,132.58928571428572,77.45785714285715
2,132.58928571428572,132.58928571428572,72.74334733893556
3,130.01785714285717,132.58928571428572,75.72093837535014
4,132.01785714285717,132.58928571428572,72.3511904761905
5,120.73214285714288,132.58928571428572,70.1747198879552
6,111.16071428571428,132.58928571428572,68.70973389355744
7,109.73214285714286,132.58928571428572,56.387605042016794
8,124.73214285714288,132.58928571428572,44.44922969187675
9,124.73214285714288,132.58928571428572,47.586484593837554
10,103.73214285714286,132.58928571428572,35.44082633053221
11,104.73214285714286,132.58928571428572,36.02065826330533
12,104.73214285714286,132.58928571428572,15.015056022408949
13,107.16071428571429,132.58928571428572,8.964635854341726
14,107.16071428571429,132.58928571428572,1.0374649859943903
15,86.16071428571429,132.58928571428572,7.169117647058813
16,102.01785714285715,132.58928571428572,20.239145658263286
17,103.44642857142857,132.58928571428572,15.914215686274492
18,103.44642857142857,132.58928571428572,-11.169817927170875
19,71.01785714285715,132.58928571428572,-6.2510504201680765
20,77.44642857142857,132.58928571428572,-17.466736694677884
21,103.01785714285717,132.58928571428572,16.690126050420147
22,104.4464285714286,132.58928571428572,16.440826330532204
23,102.58928571428574,132.58928571428572,14.846988795518193
24,103.30357142857143,132.58928571428572,1.726540616246491
25,103.30357142857143,132.58928571428572,10.558473389355726
26,102.58928571428574,132.58928571428572,20.566876750700274
27,102.58928571428574,132.58928571428572,4.754551820728282
28,92.58928571428574,132.58928571428572,9.040266106442573
29,92.58928571428574,132.58928571428572,-5.144607843137263
30,92.58928571428574,132.58928571428572,-9.153011204481801
31,94.01785714285714,132.58928571428572,4.905812324929969
32,108.1607142857143,132.58928571428572,15.435224089635847
33,119.58928571428575,132.58928571428572,20.04026610644257
34,113.16071428571428,132.58928571428572,29.194327731092432
35,118.01785714285717,132.58928571428572,33.704131652661054
36,103.01785714285715,132.58928571428572,39.8890056022409
37,91.01785714285715,132.58928571428572,33.44922969187676
38,78.01785714285714,132.58928571428572,14.24754901960783
39,56.44642857142855,132.58928571428572,8.353991596638643
40,53.01785714285714,132.58928571428572,-7.178221288515415
41,107.58928571428574,132.58928571428572,7.799369747899156
42,107.58928571428574,132.58928571428572,10.606092436974777
43,107.58928571428574,132.58928571428572,10.300770308123237
44,107.58928571428574,132.58928571428572,7.645308123249294
45,107.58928571428574,132.58928571428572,20.306372549019606
46,111.58928571428572,132.58928571428572,21.642507002801114
47,103.30357142857143,132.58928571428572,16.177521008403346
48,103.01785714285715,132.58928571428572,16.62009803921567
49,89.01785714285715,132.58928571428572,21.30077030812323
50,85.01785714285712,132.58928571428572,-5.337885154061632
51,112.73214285714288,132.58928571428572,13.325980392156858
52,113.58928571428575,132.58928571428572,29.3876050420168
53,113.58928571428575,132.58928571428572,37.35119047619049
54,108.58928571428572,132.58928571428572,28.01505602240897
55,108.58928571428572,132.58928571428572,21.622899159663852
56,102.73214285714286,132.58928571428572,26.10189075630252
57,88.58928571428572,132.58928571428572,27.059873949579824
58,64.44642857142857,132.58928571428572,27.466036414565824
59,60.732142857142854,132.58928571428572,1.9478291316526555
60,43.44642857142855,132.58928571428572,1.3119747899159624
61,111.16071428571432,132.58928571428572,2.0794817927170803
62,111.16071428571432,132.58928571428572,-5.0493697478991635
63,111.16071428571432,132.58928571428572,-1.9205182072829228
64,111.16071428571432,132.58928571428572,10.275560224089618
65,111.16071428571432,132.58928571428572,6.832983193277296
66,111.16071428571432,132.58928571428572,25.94782913165267
67,111.16071428571432,132.58928571428572,24.213935574229687
68,104.01785714285715,132.58928571428572,29.648109243697487
69,67.44642857142857,132.58928571428572,17.009453781512594
70,40.87499999999999,132.58928571428572,8.659313725490184
71,133.7321428571429,133.7321428571429,10.538865546218476
72,133.7321428571429,133.7321428571429,25.71813725490196
73,124.01785714285717,133.7321428571429,22.135504201680654
74,124.01785714285717,133.7321428571429,23.810574229691873
75,105.4464285714286,133.7321428571429,33.06547619047619
76,95.44642857142857,133.7321428571429,21.765756302520998
77,92.01785714285715,133.7321428571429,27.706932773109248
78,79.01785714285714,133.7321428571429,18.533263305322116
79,58.16071428571428,133.7321428571429,3.7881652661064287
80,69.44642857142856,133.7321428571429,-6.122198879551826
81,49.44642857142857,133.7321428571429,-7.071778711484599
82,108.01785714285715,133.7321428571429,-2.5647759103641503
83,108.01785714285715,133.7321428571429,-0.16421568627451594
84,108.01785714285715,133.7321428571429,1.7601540616246434
85,108.01785714285715,133.7321428571429,2.5108543417366853
86,108.01785714285715,133.7321428571429,15.54446778711483
87,99.44642857142856,133.7321428571429,21.275560224089624
88,92.01785714285714,133.7321428571429,25.63970588235293
89,92.01785714285714,133.7321428571429,20.67612044817927
90,92.01785714285714,133.7321428571429,11.236344537815116
91,92.01785714285714,133.7321428571429,20.919817927170858
92,104.58928571428574,133.7321428571429,11.701330532212866
93,104.58928571428574,133.7321428571429,20.38480392156862
94,104.58928571428574,133.7321428571429,9.790966386554613
95,127.58928571428574,133.7321428571429,13.38200280112044
96,127.58928571428574,133.7321428571429,29.205532212885142
97,127.58928571428574,133.7321428571429,36.793767507002805
98,119.01785714285717,133.7321428571429,27.53046218487395
99,119.01785714285717,133.7321428571429,18.55567226890755
100,117.01785714285715,133.7321428571429,20.208333333333332
