Generation,Current Best Fitness,Overall Best Fitness,Average Fitness
1,115,115,55.8
2,115,115,65.11764705882354
3,117,117,66.80392156862744
4,109,117,70.66666666666667
5,117,117,71.33333333333333
6,115,117,77.80392156862744
7,109,117,61.372549019607845
8,109,117,56.84313725490196
9,109,117,55.549019607843135
10,109,117,57.07843137254902
11,109,117,55.86274509803921
12,109,117,62.490196078431374
13,85,117,67.09803921568627
14,117,117,39.3921568627451
15,117,117,35.23529411764706
16,117,117,45.68627450980392
17,117,117,47.588235294117645
18,117,117,45.745098039215684
19,127,127,47.294117647058826
20,125,127,60.745098039215684
21,125,127,56.88235294117647
22,110,127,45.411764705882355
23,110,127,42.588235294117645
24,107,127,59.31372549019608
25,111,127,52.11764705882353
26,79,127,50.88235294117647
27,79,127,20.88235294117647
28,59,127,17.529411764705884
29,62,127,8.372549019607844
30,97,127,24.07843137254902
31,100,127,35.21568627450981
32,107,127,39.96078431372549
33,117,127,49.0
34,125,127,67.15686274509804
35,119,127,56.0
36,119,127,54.705882352941174
37,119,127,60.11764705882353
38,119,127,43.666666666666664
39,119,127,47.6078431372549
40,119,127,41.490196078431374
41,119,127,42.8235294117647
42,112,127,43.94117647058823
43,115,127,51.21568627450981
44,115,127,54.84313725490196
45,105,127,62.549019607843135
46,105,127,44.98039215686274
47,90,127,22.58823529411765
48,90,127,25.313725490196077
49,90,127,21.098039215686274
50,110,127,31.941176470588236
51,99,127,17.274509803921568
52,99,127,19.764705882352942
53,105,127,18.764705882352942
54,99,127,25.333333333333332
55,99,127,27.88235294117647
56,99,127,45.372549019607845
57,99,127,34.470588235294116
58,99,127,20.84313725490196
59,99,127,21.666666666666668
60,115,127,30.235294117647058
61,115,127,42.92156862745098
62,115,127,47.01960784313726
63,120,127,53.8235294117647
64,100,127,50.35294117647059
65,115,127,44.27450980392157
66,105,127,39.568627450980394
67,82,127,35.627450980392155
68,64,127,34.490196078431374
69,79,127,19.92156862745098
70,117,127,41.78431372549019
71,117,127,50.78431372549019
72,117,127,37.90196078431372
73,117,127,14.27450980392157
74,117,127,25.686274509803923
75,120,127,40.294117647058826
76,102,127,44.76470588235294
77,90,127,23.392156862745097
78,82,127,13.588235294117647
79,82,127,13.764705882352942
80,99,127,17.58823529411765
81,109,127,20.215686274509803
82,109,127,27.137254901960784
83,109,127,33.90196078431372
84,109,127,45.450980392156865
85,109,127,51.549019607843135
86,102,127,44.549019607843135
87,82,127,38.09803921568628
88,115,127,24.627450980392158
89,115,127,26.686274509803923
90,115,127,36.09803921568628
91,115,127,45.490196078431374
92,112,127,50.11764705882353
93,112,127,48.509803921568626
94,112,127,48.588235294117645
95,110,127,42.94117647058823
96,110,127,39.05882352941177
97,95,127,30.92156862745098
98,100,127,28.019607843137255
99,77,127,34.72549019607843
100,95,127,21.745098039215687
