Generation,Current Best Fitness,Overall Best Fitness,Average Fitness
1,112.23214285714288,112.23214285714288,20.20071428571428
2,112.23214285714288,112.23214285714288,24.814775910364133
3,102.23214285714288,112.23214285714288,24.83998599439775
4,102.23214285714288,112.23214285714288,21.96043417366947
5,102.23214285714288,112.23214285714288,6.167717086834752
6,102.23214285714288,112.23214285714288,3.164915966386566
7,84.51785714285715,112.23214285714288,-7.627801120448163
8,67.80357142857143,112.23214285714288,-8.613795518207274
9,57.80357142857143,112.23214285714288,-30.809873949579824
10,47.232142857142875,112.23214285714288,-47.92471988795518
11,49.803571428571416,112.23214285714288,-37.641806722689076
12,52.08928571428571,112.23214285714288,-34.11799719887956
13,39.803571428571416,112.23214285714288,-16.442927170868348
14,43.23214285714286,112.23214285714288,-40.165616246498594
15,40.946428571428584,112.23214285714288,-41.77626050420167
16,34.9464285714286,112.23214285714288,-47.96393557422968
17,29.51785714285714,112.23214285714288,-65.95833333333333
18,19.51785714285714,112.23214285714288,-61.74824929971988
19,14.517857142857139,112.23214285714288,-74.07317927170868
20,-31.053571428571438,112.23214285714288,-74.57457983193277
21,59.23214285714286,112.23214285714288,-91.60819327731096
22,59.23214285714286,112.23214285714288,-90.31687675070029
23,59.23214285714286,112.23214285714288,-92.66981792717088
24,60.23214285714286,112.23214285714288,-71.18522408963584
25,60.23214285714286,112.23214285714288,-65.25245098039211
26,18.51785714285713,112.23214285714288,-64.46253501400557
27,8.946428571428584,112.23214285714288,-67.58858543417365
28,20.517857142857146,112.23214285714288,-74.08158263305324
29,26.946428571428577,112.23214285714288,-76.59138655462188
30,8.94642857142859,112.23214285714288,-68.05637254901958
31,97.80357142857143,112.23214285714288,-53.510154061624625
32,97.80357142857143,112.23214285714288,-53.23004201680672
33,85.23214285714288,112.23214285714288,-45.815476190476204
34,88.23214285714288,112.23214285714288,-51.85469187675066
35,90.23214285714288,112.23214285714288,-40.82107843137255
36,80.23214285714288,112.23214285714288,-49.605392156862735
37,29.803571428571438,112.23214285714288,-41.79586834733894
38,26.232142857142875,112.23214285714288,-76.14320728291314
39,-41.05357142857141,112.23214285714288,-70.38130252100838
40,-49.62499999999999,112.23214285714288,-123.3084733893558
41,49.51785714285715,112.23214285714288,-108.58578431372551
42,57.51785714285715,112.23214285714288,-109.13760504201682
43,57.51785714285715,112.23214285714288,-71.84068627450979
44,57.51785714285715,112.23214285714288,-74.46813725490192
45,59.51785714285715,112.23214285714288,-62.602591036414545
46,59.51785714285715,112.23214285714288,-60.33368347338934
47,46.089285714285694,112.23214285714288,-84.32528011204482
48,35.51785714285714,112.23214285714288,-63.27485994397759
49,14.089285714285694,112.23214285714288,-60.23284313725488
50,-22.9107142857143,112.23214285714288,-70.57457983193275
51,41.23214285714286,112.23214285714288,-70.07317927170867
52,41.23214285714286,112.23214285714288,-60.532563025210074
53,41.23214285714286,112.23214285714288,-50.38690476190475
54,27.517857142857153,112.23214285714288,-76.99754901960785
55,14.517857142857153,112.23214285714288,-83.24124649859944
56,4.517857142857146,112.23214285714288,-84.05077030812326
57,35.08928571428571,112.23214285714288,-78.62780112044815
58,31.517857142857153,112.23214285714288,-82.87429971988797
59,33.08928571428569,112.23214285714288,-86.58858543417362
60,20.089285714285687,112.23214285714288,-94.1151960784314
61,53.23214285714286,112.23214285714288,-88.93872549019609
62,53.23214285714286,112.23214285714288,-68.34208683473386
63,43.51785714285715,112.23214285714288,-62.88550420168067
64,43.51785714285715,112.23214285714288,-72.80707282913163
65,43.51785714285715,112.23214285714288,-66.98914565826325
66,43.51785714285715,112.23214285714288,-78.5045518207283
67,35.51785714285715,112.23214285714288,-56.524159663865554
68,-14.482142857142854,112.23214285714288,-60.94152661064422
69,-14.482142857142854,112.23214285714288,-72.78746498599439
70,-31.482142857142854,112.23214285714288,-76.12079831932772
71,50.08928571428571,112.23214285714288,-87.02556022408962
72,50.08928571428571,112.23214285714288,-75.43172268907563
73,50.08928571428571,112.23214285714288,-76.36169467787113
74,60.232142857142875,112.23214285714288,-70.68102240896354
75,58.232142857142875,112.23214285714288,-75.69502801120449
76,39.660714285714306,112.23214285714288,-73.70063025210085
77,0.6607142857143131,112.23214285714288,-70.35049019607843
78,-1.0535714285714155,112.23214285714288,-73.00595238095238
79,-18.482142857142854,112.23214285714288,-74.77345938375348
80,-11.053571428571423,112.23214285714288,-88.5745798319328
81,91.23214285714288,112.23214285714288,-67.86869747899159
82,88.23214285714288,112.23214285714288,-70.44292717086834
83,88.23214285714288,112.23214285714288,-59.7566526610644
84,88.23214285714288,112.23214285714288,-75.28886554621847
85,71.23214285714288,112.23214285714288,-76.31687675070027
86,55.66071428571432,112.23214285714288,-75.37850140056022
87,44.660714285714285,112.23214285714288,-72.83228291316526
88,24.946428571428584,112.23214285714288,-79.40371148459384
89,33.51785714285714,112.23214285714288,-74.37009803921568
90,13.089285714285694,112.23214285714288,-89.4765406162465
91,61.51785714285715,112.23214285714288,-97.6950280112045
92,67.51785714285715,112.23214285714288,-93.72584033613447
93,70.51785714285717,112.23214285714288,-81.81827731092437
94,52.80357142857143,112.23214285714288,-68.61659663865541
95,40.51785714285715,112.23214285714288,-73.40371148459379
96,32.08928571428571,112.23214285714288,-59.31967787114841
97,32.08928571428571,112.23214285714288,-93.00315126050421
98,32.08928571428571,112.23214285714288,-82.08718487394955
99,22.517857142857153,112.23214285714288,-76.24404761904759
100,3.946428571428598,112.23214285714288,-73.00315126050418
