Generation,Current Best Fitness,Overall Best Fitness,Average Fitness
1,46.303571428571416,46.303571428571416,5.938928571428567
2,46.303571428571416,46.303571428571416,7.787114845938373
3,46.303571428571416,46.303571428571416,7.411414565826326
4,47.73214285714285,47.73214285714285,6.376750700280109
5,47.73214285714285,47.73214285714285,7.312324929971986
6,56.01785714285711,56.01785714285711,6.234243697478989
7,54.01785714285711,56.01785714285711,6.248249299719885
8,56.01785714285711,56.01785714285711,3.2549019607843115
9,36.01785714285714,56.01785714285711,4.465686274509801
10,34.01785714285715,56.01785714285711,4.255252100840335
11,0,56.01785714285711,1.3546918767507
12,0,56.01785714285711,0.0
13,0,56.01785714285711,0.0
14,0,56.01785714285711,0.0
15,0,56.01785714285711,0.0
16,0,56.01785714285711,0.0
17,58.16071428571428,58.16071428571428,2.365196078431372
18,14.732142857142856,58.16071428571428,1.7464985994397757
19,14.589285714285698,58.16071428571428,0.6257002801120444
20,14.589285714285696,58.16071428571428,0.7020308123249291
21,40.5892857142857,58.16071428571428,0.583683473389355
22,30.01785714285713,58.16071428571428,2.0689775910364134
23,42.16071428571428,58.16071428571428,2.0269607843137236
24,30.01785714285713,58.16071428571428,4.338935574229689
25,21.44642857142857,58.16071428571428,0.8466386554621846
26,19.44642857142857,58.16071428571428,0.5448179271708675
27,37.446428571428555,58.16071428571428,1.3774509803921557
28,33.01785714285714,58.16071428571428,2.5661764705882337
29,37.017857142857125,58.16071428571428,1.128151260504201
30,36.01785714285712,58.16071428571428,2.5801820728291296
31,4.017857142857142,58.16071428571428,2.5539215686274495
32,19.017857142857125,58.16071428571428,0.13235294117647045
33,19.017857142857125,58.16071428571428,0.6673669467787108
34,29.01785714285713,58.16071428571428,0.7657563025210073
35,0,58.16071428571428,1.275560224089635
36,22.446428571428562,58.16071428571428,0.0
37,12.446428571428571,58.16071428571428,0.4401260504201679
38,19.01785714285713,58.16071428571428,0.64250700280112
39,18.732142857142847,58.16071428571428,0.9649859943977585
40,58.73214285714284,58.73214285714284,1.1309523809523798
41,58.73214285714284,58.73214285714284,2.4968487394957974
42,48.73214285714285,58.73214285714284,3.242296918767506
43,69.58928571428572,69.58928571428572,4.088585434173669
44,69.58928571428571,69.58928571428572,6.182072829131651
45,31.01785714285713,69.58928571428572,6.44782913165266
46,33.01785714285713,69.58928571428572,2.6813725490196068
47,0,69.58928571428572,1.8224789915966377
48,0,69.58928571428572,0.0
49,0,69.58928571428572,0.0
50,0,69.58928571428572,0.0
51,0,69.58928571428572,0.0
52,0,69.58928571428572,0.0
53,0,69.58928571428572,0.0
54,22.01785714285713,69.58928571428572,0.43172268907563005
55,22.01785714285713,69.58928571428572,0.43172268907563005
56,22.01785714285713,69.58928571428572,0.43172268907563005
57,24.01785714285713,69.58928571428572,0.43172268907563005
58,24.01785714285713,69.58928571428572,1.3735994397759095
59,24.01785714285713,69.58928571428572,0.9026610644257699
60,22.01785714285713,69.58928571428572,1.7773109243697467
61,16.01785714285713,69.58928571428572,0.8354341736694673
62,16.01785714285714,69.58928571428572,0.4716386554621844
63,7.589285714285717,69.58928571428572,0.47163865546218464
64,67.30357142857143,69.58928571428572,3.7724089635854336
65,67.30357142857143,69.58928571428572,3.474789915966386
66,67.30357142857143,69.58928571428572,4.64705882352941
67,67.30357142857143,69.58928571428572,3.172969187675069
68,67.30357142857143,69.58928571428572,2.3238795518207276
69,67.30357142857143,69.58928571428572,3.9548319327731076
70,98.87499999999999,98.87499999999999,3.638655462184872
71,10.874999999999998,98.87499999999999,9.757002801120445
72,0,98.87499999999999,0.5920868347338933
73,0,98.87499999999999,0.0
74,0,98.87499999999999,0.0
75,0,98.87499999999999,0.0
76,0,98.87499999999999,0.0
77,0,98.87499999999999,0.0
78,0,98.87499999999999,0.0
79,0,98.87499999999999,0.0
80,0,98.87499999999999,0.0
81,87.01785714285714,98.87499999999999,2.070728291316526
82,87.01785714285714,98.87499999999999,2.188725490196078
83,87.01785714285714,98.87499999999999,2.188725490196078
84,87.01785714285715,98.87499999999999,3.0406162464985993
85,87.01785714285715,98.87499999999999,4.87640056022409
86,87.01785714285715,98.87499999999999,3.9100140056022394
87,77.01785714285715,98.87499999999999,5.350140056022406
88,19.01785714285713,98.87499999999999,8.054271708683471
89,7.5892857142857135,98.87499999999999,0.48284313725490124
90,1.0178571428571406,98.87499999999999,0.1488095238095238
91,63.30357142857141,98.87499999999999,1.9677871148459374
92,63.30357142857141,98.87499999999999,2.601190476190475
93,53.30357142857141,98.87499999999999,2.974089635854339
94,29.73214285714284,98.87499999999999,3.448529411764704
95,34.01785714285714,98.87499999999999,1.3294817927170854
96,19.017857142857125,98.87499999999999,1.5168067226890747
97,21.017857142857125,98.87499999999999,0.6677170868347329
98,31.017857142857125,98.87499999999999,0.7069327731092426
99,32.44642857142856,98.87499999999999,0.9030112044817916
100,0,98.87499999999999,1.3322829131652647
