Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
1,1000,17.36607142857143,194.50892857142856,0.95
2,1000.0,60.22321428571428,194.50892857142856,0.95
3,590.6161091496413,0,194.50892857142856,0.95
4,476.50535804050435,0,194.50892857142856,0.95
5,419.0597841964052,28.79464285714286,194.50892857142856,0.95
6,383.224293337255,20.223214285714285,194.50892857142856,0.95
7,358.19704778381515,0,194.50892857142856,0.95
8,339.45366606672553,1.6517857142857135,194.50892857142856,0.95
9,324.7342047137871,0,194.50892857142856,0.95
10,312.77127264959097,8.794642857142858,194.50892857142856,0.95
11,302.7931065641138,8.794642857142858,194.50892857142856,0.95
12,294.2998296638024,0,194.50892857142856,0.95
13,286.951732282652,43.79464285714285,194.50892857142856,0.95
14,280.50889359956057,68.79464285714288,194.50892857142856,0.95
15,274.79644023792434,122.36607142857144,194.50892857142856,0.95
16,269.683511755788,73.79464285714288,194.50892857142856,0.95
17,265.0699754534338,66.65178571428571,194.50892857142856,0.95
18,260.87773109487915,75.9375,194.50892857142856,0.95
19,257.04484358604844,0,194.50892857142856,0.95
20,253.521478030654,0,194.50892857142856,0.95
21,250.26701779259932,49.50892857142858,194.50892857142856,0.95
22,247.24797930973506,0,194.50892857142856,0.95
23,244.43647588626342,0,194.50892857142856,0.95
24,241.809067498677,0,194.50892857142856,0.95
25,239.3458870099624,18.080357142857146,194.50892857142856,0.95
26,237.0299675817646,60.2232142857143,194.50892857142856,0.95
27,234.8467187323678,43.79464285714287,194.50892857142856,0.95
28,232.78351371152655,54.50892857142858,194.50892857142856,0.95
29,230.82936127582715,15.223214285714286,194.50892857142856,0.95
30,228.9746421879319,0,194.50892857142856,0.95
31,227.2108958726909,51.65178571428571,194.50892857142856,0.95
32,225.53064631951622,10.937500000000002,194.50892857142856,0.95
33,223.92725897047893,0,194.50892857142856,0.95
34,222.39482227710576,0,194.50892857142856,0.95
35,220.92804904991536,0,194.50892857142856,0.95
36,219.5221938042295,39.50892857142857,194.50892857142856,0.95
37,218.17298312218497,39.50892857142857,194.50892857142856,0.95
38,216.87655667383802,29.50892857142857,194.50892857142856,0.95
39,215.6294170196073,78.79464285714288,194.50892857142856,0.95
40,214.42838668808284,74.50892857142858,194.50892857142856,0.95
41,213.27057131371092,34.50892857142857,194.50892857142856,0.95
42,212.15332784742847,34.50892857142857,194.50892857142856,0.95
43,211.07423703435379,23.79464285714286,194.50892857142856,0.95
44,210.03107949692438,0.9374999999999982,194.50892857142856,0.95
45,209.02181487755908,0,194.50892857142856,0.95
46,208.0445635881923,0,194.50892857142856,0.95
47,207.097590789637,31.651785714285715,194.50892857142856,0.95
48,206.1792922853361,30.9375,194.50892857142856,0.95
49,205.2881820644927,0,194.50892857142856,0.95
50,204.42288127105385,0,194.50892857142856,0.95
51,203.58210840929013,44.50892857142858,194.50892857142856,0.95
52,202.76467062514595,64.50892857142858,194.50892857142856,0.95
53,201.96945592621896,80.9375,194.50892857142856,0.95
54,201.19542622303027,35.223214285714285,194.50892857142856,0.95
55,200.44161109087176,0,194.50892857142856,0.95
56,199.70710216551603,21.651785714285715,194.50892857142856,0.95
57,198.9910480979117,53.794642857142854,194.50892857142856,0.95
58,198.29265000301945,45.22321428571427,194.50892857142856,0.95
59,197.61115734648328,25.9375,194.50892857142856,0.95
60,196.9458642201139,9.508928571428577,194.50892857142856,0.95
61,196.29610596339606,25.9375,194.50892857142856,0.95
62,195.6612560935802,3.794642857142854,194.50892857142856,0.95
63,195.04072351152257,0,194.50892857142856,0.95
64,194.4339499544101,20.9375,194.50892857142856,0.95
65,193.84040766994082,40.93749999999999,194.50892857142856,0.95
66,193.25959728951042,0,194.50892857142856,0.95
67,192.69104588054464,49.50892857142856,194.50892857142856,0.95
68,192.13430516037207,40.223214285714285,194.50892857142856,0.95
69,191.58894985600176,0,194.50892857142856,0.95
70,191.0545761958937,27.36607142857143,194.50892857142856,0.95
71,190.53080052131932,44.50892857142857,194.50892857142856,0.95
72,190.01725800623865,8.794642857142854,194.50892857142856,0.95
73,189.51360147578768,45.22321428571428,194.50892857142856,0.95
74,189.01950031450042,29.50892857142857,194.50892857142856,0.95
75,188.53463945630105,18.080357142857146,194.50892857142856,0.95
76,188.05871844910737,0,194.50892857142856,0.95
77,187.59145058760092,79.50892857142858,194.50892857142856,0.95
78,187.13256210835524,79.50892857142858,194.50892857142856,0.95
79,186.68179144207713,0,194.50892857142856,0.95
80,186.23888851821974,0,194.50892857142856,0.95
81,185.80361411767595,88.08035714285718,194.50892857142856,0.95
82,185.37573926966076,23.794642857142854,194.50892857142856,0.95
83,184.9550446892522,0,194.50892857142856,0.95
84,184.54132025238118,30.9375,194.50892857142856,0.95
85,184.13436450535133,20.9375,194.50892857142856,0.95
86,183.73398420622823,5.223214285714285,194.50892857142856,0.95
87,183.33999389567327,0,194.50892857142856,0.95
88,182.9522154950067,39.50892857142857,194.50892857142856,0.95
89,182.57047792947603,0,194.50892857142856,0.95
90,182.19461677487712,0,194.50892857142856,0.95
91,181.82447392583128,24.50892857142857,194.50892857142856,0.95
92,181.45989728416285,10.937500000000002,194.50892857142856,0.95
93,181.10074046594897,0,194.50892857142856,0.95
94,180.7468625259297,14.508928571428571,194.50892857142856,0.95
95,180.39812769807193,8.794642857142854,194.50892857142856,0.95
96,180.0544051511764,0,194.50892857142856,0.95
97,179.71556875850484,33.794642857142854,194.50892857142856,0.95
98,179.3814968804832,0,194.50892857142856,0.95
99,179.05207215961028,88.79464285714288,194.50892857142856,0.95
100,178.72718132676732,20.9375,194.50892857142856,0.95
101,178.4067150181842,35.223214285714285,194.50892857142856,0.95
102,178.0905676023748,25.9375,194.50892857142856,0.95
103,177.77863701640308,70.9375,194.50892857142856,0.95
104,177.4708246108901,0,194.50892857142856,0.95
105,177.16703500321364,0,194.50892857142856,0.95
106,176.86717593839145,47.36607142857142,194.50892857142856,0.95
107,176.57115815717682,90.22321428571429,194.50892857142856,0.95
108,176.27889527092609,20.9375,194.50892857142856,0.95
109,175.9903036428304,55.22321428571428,194.50892857142856,0.95
110,175.7053022751313,22.36607142857143,194.50892857142856,0.95
111,175.42381270196537,0,194.50892857142856,0.95
112,175.14575888750886,35.9375,194.50892857142856,0.95
113,174.87106712911276,0,194.50892857142856,0.95
114,174.59966596514235,0,194.50892857142856,0.95
115,174.33148608725173,15.937500000000002,194.50892857142856,0.95
116,174.06646025684262,15.937500000000002,194.50892857142856,0.95
117,173.80452322547305,0.22321428571428648,194.50892857142856,0.95
118,173.54561165899594,0,194.50892857142856,0.95
119,173.28966406522255,0,194.50892857142856,0.95
120,173.03662072491747,8.794642857142854,194.50892857142856,0.95
121,172.78642362594547,10.9375,194.50892857142856,0.95
122,172.5390164004001,31.651785714285722,194.50892857142856,0.95
123,172.29434426455606,25.223214285714285,194.50892857142856,0.95
124,172.0523539614952,70.22321428571429,194.50892857142856,0.95
125,171.81299370626698,45.9375,194.50892857142856,0.95
126,171.576213133451,3.7946428571428577,194.50892857142856,0.95
127,171.3419632469981,3.7946428571428594,194.50892857142856,0.95
128,171.1101963722334,65.22321428571429,194.50892857142856,0.95
129,170.88086610991184,62.36607142857141,194.50892857142856,0.95
130,170.65392729222245,0,194.50892857142856,0.95
131,170.42933594064462,20.223214285714285,194.50892857142856,0.95
132,170.20704922556396,40.9375,194.50892857142856,0.95
133,169.987025427562,0,194.50892857142856,0.95
134,169.7692239002973,32.36607142857143,194.50892857142856,0.95
135,169.55360503490164,85.22321428571429,194.50892857142856,0.95
136,169.34013022581763,85.22321428571429,194.50892857142856,0.95
137,169.12876183801018,50.9375,194.50892857142856,0.95
138,168.91946317548542,32.36607142857143,194.50892857142856,0.95
139,168.7121984510568,60.2232142857143,194.50892857142856,0.95
140,168.50693275729947,9.508928571428571,194.50892857142856,0.95
141,168.30363203863834,104.50892857142858,194.50892857142856,0.95
142,168.1022630645173,0,194.50892857142856,0.95
143,167.90279340360078,0,194.50892857142856,0.95
144,167.70519139896024,0,194.50892857142856,0.95
145,167.50942614420185,0,194.50892857142856,0.95
146,167.31546746049298,48.79464285714286,194.50892857142856,0.95
147,167.12328587444762,48.79464285714286,194.50892857142856,0.95
148,166.93285259683304,24.50892857142857,194.50892857142856,0.95
149,166.74413950206167,18.794642857142854,194.50892857142856,0.95
150,166.55711910843397,0,194.50892857142856,0.95
151,166.37176455910017,52.36607142857142,194.50892857142856,0.95
152,166.18804960370957,19.50892857142857,194.50892857142856,0.95
153,166.0059485807187,30.223214285714285,194.50892857142856,0.95
154,165.8254364003301,36.651785714285715,194.50892857142856,0.95
155,165.64648852803495,36.651785714285715,194.50892857142856,0.95
156,165.4690809687354,0,194.50892857142856,0.95
157,165.293190251421,0,194.50892857142856,0.95
158,165.1187934143779,11.651785714285715,194.50892857142856,0.95
159,164.9458679909079,0,194.50892857142856,0.95
160,164.7743919955373,7.366071428571427,194.50892857142856,0.95
161,164.60434391069535,7.366071428571431,194.50892857142856,0.95
162,164.43570267384362,55.9375,194.50892857142856,0.95
163,164.26844766503834,27.36607142857143,194.50892857142856,0.95
164,164.10255869490814,0,194.50892857142856,0.95
165,163.9380159930316,0,194.50892857142856,0.95
166,163.774800196698,35.22321428571428,194.50892857142856,0.95
167,163.612892340037,31.651785714285715,194.50892857142856,0.95
168,163.45227384350292,39.50892857142857,194.50892857142856,0.95
169,163.2929265036996,34.50892857142858,194.50892857142856,0.95
170,163.13483248353305,25.9375,194.50892857142856,0.95
171,162.9779743026797,0,194.50892857142856,0.95
172,162.82233482835798,51.65178571428572,194.50892857142856,0.95
173,162.66789726639152,88.79464285714288,194.50892857142856,0.95
174,162.51464515255404,17.366071428571423,194.50892857142856,0.95
175,162.36256234418468,17.36607142857143,194.50892857142856,0.95
176,162.21163301206388,45.22321428571428,194.50892857142856,0.95
177,162.0618416325407,0,194.50892857142856,0.95
178,161.9131729799017,24.50892857142857,194.50892857142856,0.95
179,161.76561211897345,28.79464285714286,194.50892857142856,0.95
180,161.6191443979495,4.508928571428571,194.50892857142856,0.95
181,161.47375544143415,0,194.50892857142856,0.95
182,161.32943114369533,0,194.50892857142856,0.95
183,161.18615766211886,18.080357142857146,194.50892857142856,0.95
184,161.04392141085722,25.223214285714278,194.50892857142856,0.95
185,160.9027090546662,47.36607142857143,194.50892857142856,0.95
186,160.7625075029222,31.651785714285715,194.50892857142856,0.95
187,160.62330390381484,31.651785714285715,194.50892857142856,0.95
188,160.48508563870806,64.50892857142858,194.50892857142856,0.95
189,160.3478403166641,43.79464285714287,194.50892857142856,0.95
190,160.21155576912543,69.5089285714286,194.50892857142856,0.95
191,160.07622004474806,69.5089285714286,194.50892857142856,0.95
192,159.94182140438244,0,194.50892857142856,0.95
193,159.80834831619597,44.50892857142857,194.50892857142856,0.95
194,159.67578945093294,40.223214285714285,194.50892857142856,0.95
195,159.54413367730717,59.50892857142856,194.50892857142856,0.95
196,159.41337005752285,59.50892857142856,194.50892857142856,0.95
197,159.2834878429197,0,194.50892857142856,0.95
198,159.15447646973797,0,194.50892857142856,0.95
199,159.02632555499963,74.50892857142858,194.50892857142856,0.95
200,158.89902489250198,4.508928571428571,194.50892857142856,0.95
201,158.77256444891998,31.651785714285715,194.50892857142856,0.95
202,158.64693436001363,10.937500000000002,194.50892857142856,0.95
203,158.52212492693778,30.9375,194.50892857142856,0.95
204,158.39812661265,0,194.50892857142856,0.95
205,158.2749300384143,18.794642857142854,194.50892857142856,0.95
206,158.15252598039754,3.794642857142857,194.50892857142856,0.95
207,158.0309053663551,60.93749999999999,194.50892857142856,0.95
208,157.91005927240383,63.79464285714287,194.50892857142856,0.95
209,157.7899789198788,50.22321428571428,194.50892857142856,0.95
210,157.67065567227192,0,194.50892857142856,0.95
211,157.55208103224956,30.223214285714285,194.50892857142856,0.95
212,157.43424663874666,3.794642857142856,194.50892857142856,0.95
213,157.3171442641354,0,194.50892857142856,0.95
214,157.20076581146589,13.794642857142856,194.50892857142856,0.95
215,157.0851033117767,23.794642857142854,194.50892857142856,0.95
216,156.97014892147328,23.794642857142854,194.50892857142856,0.95
217,156.8558949197722,0,194.50892857142856,0.95
218,156.74233370620925,0,194.50892857142856,0.95
219,156.62945779820942,54.50892857142857,194.50892857142856,0.95
220,156.51725982871704,40.9375,194.50892857142856,0.95
221,156.40573254388448,40.9375,194.50892857142856,0.95
222,156.2948688008173,50.22321428571428,194.50892857142856,0.95
223,156.1846615653745,30.9375,194.50892857142856,0.95
224,156.07510391002234,3.0803571428571437,194.50892857142856,0.95
225,155.96618901174006,59.50892857142856,194.50892857142856,0.95
226,155.8579101499758,33.794642857142854,194.50892857142856,0.95
227,155.75026070465182,0,194.50892857142856,0.95
228,155.64323415421723,22.366071428571423,194.50892857142856,0.95
229,155.53682407374683,10.9375,194.50892857142856,0.95
230,155.43102413308515,34.50892857142857,194.50892857142856,0.95
231,155.32582809503407,34.50892857142857,194.50892857142856,0.95
232,155.2212298135829,0,194.50892857142856,0.95
233,155.11722323217995,37.36607142857142,194.50892857142856,0.95
234,155.01380238204396,32.36607142857143,194.50892857142856,0.95
235,154.910961380515,74.50892857142858,194.50892857142856,0.95
236,154.80869442944308,50.93750000000001,194.50892857142856,0.95
237,154.70699581361367,0,194.50892857142856,0.95
238,154.6058598992096,88.79464285714288,194.50892857142856,0.95
239,154.50528113230743,15.223214285714288,194.50892857142856,0.95
240,154.4052540374082,66.65178571428571,194.50892857142856,0.95
241,154.30577321600128,80.22321428571429,194.50892857142856,0.95
242,154.2068333451603,30.9375,194.50892857142856,0.95
243,154.10842917617072,8.080357142857142,194.50892857142856,0.95
244,154.01055553318778,30.9375,194.50892857142856,0.95
245,153.9132073119243,0.9374999999999947,194.50892857142856,0.95
246,153.81637947836745,53.79464285714287,194.50892857142856,0.95
