Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
1,1000,0,52.65178571428572,0.95
2,940.0,2.2232142857142847,52.65178571428572,0.94
3,874.1999999999999,13.508928571428573,52.65178571428572,0.9299999999999999
4,804.2639999999999,0,52.65178571428572,0.9199999999999999
5,731.8802399999998,41.36607142857145,52.65178571428572,0.9099999999999999
6,658.6922159999999,0,52.65178571428572,0.9
7,592.8229944,7.080357142857142,52.65178571428572,0.9
8,533.54069496,9.223214285714285,52.65178571428572,0.9
9,480.18662546400003,5.508928571428573,52.65178571428572,0.9
10,432.16796291760005,0,52.65178571428572,0.9
11,388.9511666258401,6.9375,52.65178571428572,0.9
12,350.0560499632561,31.508928571428587,52.65178571428572,0.9
13,315.0504449669305,0,52.65178571428572,0.9
14,283.5454004702375,0,52.65178571428572,0.9
15,255.19086042321376,35.22321428571429,52.65178571428572,0.9
16,229.6717743808924,0,52.65178571428572,0.9
17,206.70459694280316,8.794642857142858,52.65178571428572,0.9
18,186.03413724852285,23.9375,52.65178571428572,0.9
19,167.43072352367057,37.937500000000014,52.65178571428572,0.9
20,150.68765117130351,0,52.65178571428572,0.9
21,135.61888605417317,0,52.65178571428572,0.9
22,122.05699744875587,15.9375,52.65178571428572,0.9
23,109.85129770388028,4.651785714285715,52.65178571428572,0.9
24,98.86616793349225,55.223214285714306,55.223214285714306,0.9
25,88.97955114014303,55.223214285714306,55.223214285714306,0.9
26,80.08159602612874,55.223214285714306,55.223214285714306,0.9
27,72.07343642351586,5.223214285714285,55.223214285714306,0.9
28,64.86609278116427,9.651785714285715,55.223214285714306,0.9
29,58.379483503047844,9.651785714285715,55.223214285714306,0.9
30,52.54153515274306,20.080357142857142,55.223214285714306,0.9
31,47.287381637468755,17.223214285714285,55.223214285714306,0.9
32,42.55864347372188,24.22321428571429,55.223214285714306,0.9
33,38.30277912634969,0,55.223214285714306,0.9
34,34.47250121371472,0.22321428571428537,55.223214285714306,0.9
35,31.02525109234325,84.79464285714286,84.79464285714286,0.9
36,27.922725983108926,84.79464285714286,84.79464285714286,0.9
37,25.130453384798034,84.79464285714286,84.79464285714286,0.9
38,22.617408046318232,84.79464285714286,84.79464285714286,0.9
39,20.355667241686408,84.79464285714286,84.79464285714286,0.9
40,18.32010051751777,84.79464285714286,84.79464285714286,0.9
41,16.488090465765993,84.79464285714286,84.79464285714286,0.9
42,14.839281419189394,84.79464285714286,84.79464285714286,0.9
43,13.355353277270455,84.79464285714286,84.79464285714286,0.9
44,12.019817949543409,84.79464285714286,84.79464285714286,0.9
45,10.817836154589068,84.79464285714286,84.79464285714286,0.9
46,9.736052539130162,84.79464285714286,84.79464285714286,0.9
47,8.762447285217146,84.79464285714286,84.79464285714286,0.9
48,7.886202556695431,84.79464285714286,84.79464285714286,0.9
49,7.097582301025888,84.79464285714286,84.79464285714286,0.9
50,6.387824070923299,84.79464285714286,84.79464285714286,0.9
51,5.74904166383097,84.79464285714286,84.79464285714286,0.9
52,5.174137497447873,84.79464285714286,84.79464285714286,0.9
53,4.656723747703086,84.79464285714286,84.79464285714286,0.9
54,4.191051372932777,84.79464285714286,84.79464285714286,0.9
55,3.7719462356394993,84.79464285714286,84.79464285714286,0.9
56,3.394751612075549,84.79464285714286,84.79464285714286,0.9
57,3.055276450867994,84.79464285714286,84.79464285714286,0.9
58,2.749748805781195,84.79464285714286,84.79464285714286,0.9
59,2.4747739252030754,84.79464285714286,84.79464285714286,0.9
60,2.227296532682768,84.79464285714286,84.79464285714286,0.9
61,2.0045668794144915,84.79464285714286,84.79464285714286,0.9
62,1.8041101914730424,84.79464285714286,84.79464285714286,0.9
63,1.6236991723257381,84.79464285714286,84.79464285714286,0.9
64,1.4613292550931642,84.79464285714286,84.79464285714286,0.9
65,1.3151963295838478,84.79464285714286,84.79464285714286,0.9
66,1.183676696625463,84.79464285714286,84.79464285714286,0.9
67,1.0653090269629168,84.79464285714286,84.79464285714286,0.9
68,0.9587781242666252,84.79464285714286,84.79464285714286,0.9
69,0.8629003118399627,84.79464285714286,84.79464285714286,0.9
70,0.7766102806559665,84.79464285714286,84.79464285714286,0.9
71,0.6989492525903699,84.79464285714286,84.79464285714286,0.9
72,0.6290543273313329,84.79464285714286,84.79464285714286,0.9
73,0.5661488945981996,84.79464285714286,84.79464285714286,0.9
74,0.5095340051383797,84.79464285714286,84.79464285714286,0.9
75,0.4585806046245417,84.79464285714286,84.79464285714286,0.9
76,0.41272254416208753,84.79464285714286,84.79464285714286,0.9
77,0.3714502897458788,84.79464285714286,84.79464285714286,0.9
78,0.3343052607712909,84.79464285714286,84.79464285714286,0.9
79,0.3008747346941618,84.79464285714286,84.79464285714286,0.9
80,0.27078726122474567,84.79464285714286,84.79464285714286,0.9
81,0.2437085351022711,84.79464285714286,84.79464285714286,0.9
82,0.219337681592044,84.79464285714286,84.79464285714286,0.9
83,0.1974039134328396,84.79464285714286,84.79464285714286,0.9
84,0.17766352208955566,84.79464285714286,84.79464285714286,0.9
85,0.1598971698806001,84.79464285714286,84.79464285714286,0.9
86,0.1439074528925401,84.79464285714286,84.79464285714286,0.9
87,0.13095578213221148,84.79464285714286,84.79464285714286,0.91
88,0.12047931956163457,84.79464285714286,84.79464285714286,0.92
89,0.11204576719232016,84.79464285714286,84.79464285714286,0.93
90,0.10532302116078096,84.79464285714286,84.79464285714286,0.9400000000000001
91,0.10005687010274192,84.79464285714286,84.79464285714286,0.9500000000000001
92,0.09605459529863225,84.79464285714286,84.79464285714286,0.9600000000000001
93,0.09317295743967328,84.79464285714286,84.79464285714286,0.9700000000000001
94,0.09130949829087982,84.79464285714286,84.79464285714286,0.9800000000000001
95,0.09039640330797102,84.79464285714286,84.79464285714286,0.99
96,0.08949243927489131,84.79464285714286,84.79464285714286,0.99
97,0.0885975148821424,84.79464285714286,84.79464285714286,0.99
98,0.08771153973332098,84.79464285714286,84.79464285714286,0.99
99,0.08683442433598777,84.79464285714286,84.79464285714286,0.99
100,0.08596608009262789,84.79464285714286,84.79464285714286,0.99
101,0.08510641929170161,84.79464285714286,84.79464285714286,0.99
102,0.0842553550987846,84.79464285714286,84.79464285714286,0.99
103,0.08341280154779675,84.79464285714286,84.79464285714286,0.99
104,0.08257867353231878,84.79464285714286,84.79464285714286,0.99
105,0.08175288679699559,84.79464285714286,84.79464285714286,0.99
106,0.08093535792902563,84.79464285714286,84.79464285714286,0.99
107,0.08012600434973538,84.79464285714286,84.79464285714286,0.99
108,0.07932474430623802,84.79464285714286,84.79464285714286,0.99
109,0.07853149686317565,84.79464285714286,84.79464285714286,0.99
110,0.0777461818945439,84.79464285714286,84.79464285714286,0.99
111,0.07696872007559845,84.79464285714286,84.79464285714286,0.99
112,0.07619903287484246,84.79464285714286,84.79464285714286,0.99
113,0.07543704254609404,84.79464285714286,84.79464285714286,0.99
114,0.0746826721206331,84.79464285714286,84.79464285714286,0.99
115,0.07393584539942677,84.79464285714286,84.79464285714286,0.99
116,0.0731964869454325,84.79464285714286,84.79464285714286,0.99
117,0.07246452207597817,84.79464285714286,84.79464285714286,0.99
118,0.07173987685521839,84.79464285714286,84.79464285714286,0.99
119,0.0710224780866662,84.79464285714286,84.79464285714286,0.99
120,0.07031225330579954,84.79464285714286,84.79464285714286,0.99
121,0.06960913077274154,84.79464285714286,84.79464285714286,0.99
122,0.06891303946501412,84.79464285714286,84.79464285714286,0.99
123,0.06822390907036398,84.79464285714286,84.79464285714286,0.99
