Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
1,1000,-35,97,0.95
2,940.0,-11,97,0.94
3,874.1999999999999,4,97,0.9299999999999999
4,804.2639999999999,-1,97,0.9199999999999999
5,731.8802399999998,-28,97,0.9099999999999999
6,658.6922159999999,-8,97,0.9
7,592.8229944,-20,97,0.9
8,533.54069496,-21,97,0.9
9,480.18662546400003,-24,97,0.9
10,432.16796291760005,-15,97,0.9
11,388.9511666258401,-51,97,0.9
12,350.0560499632561,-13,97,0.9
13,315.0504449669305,-70,97,0.9
14,283.5454004702375,-36,97,0.9
15,255.19086042321376,-100,97,0.9
16,229.6717743808924,-50,97,0.9
17,206.70459694280316,-43,97,0.9
18,186.03413724852285,7,97,0.9
19,167.43072352367057,0,97,0.9
20,150.68765117130351,-6,97,0.9
21,135.61888605417317,-33,97,0.9
22,122.05699744875587,-48,97,0.9
23,109.85129770388028,24,97,0.9
24,98.86616793349225,24,97,0.9
25,88.97955114014303,22,97,0.9
26,80.08159602612874,-73,97,0.9
27,72.07343642351586,-28,97,0.9
28,64.86609278116427,-50,97,0.9
29,58.379483503047844,-56,97,0.9
30,52.54153515274306,-53,97,0.9
31,47.287381637468755,-18,97,0.9
32,42.55864347372188,-21,97,0.9
33,38.30277912634969,17,97,0.9
34,34.47250121371472,17,97,0.9
35,31.02525109234325,17,97,0.9
36,27.922725983108926,19,97,0.9
37,25.130453384798034,19,97,0.9
38,22.617408046318232,19,97,0.9
39,20.355667241686408,60,97,0.9
40,18.32010051751777,60,97,0.9
41,16.488090465765993,60,97,0.9
42,14.839281419189394,60,97,0.9
43,13.355353277270455,60,97,0.9
44,12.019817949543409,60,97,0.9
45,10.817836154589068,60,97,0.9
46,9.736052539130162,60,97,0.9
47,8.762447285217146,60,97,0.9
48,7.886202556695431,60,97,0.9
49,7.097582301025888,60,97,0.9
50,6.387824070923299,60,97,0.9
51,5.74904166383097,60,97,0.9
52,5.174137497447873,60,97,0.9
53,4.656723747703086,60,97,0.9
54,4.191051372932777,60,97,0.9
55,3.7719462356394993,60,97,0.9
56,3.394751612075549,60,97,0.9
57,3.055276450867994,60,97,0.9
58,2.749748805781195,60,97,0.9
59,2.4747739252030754,60,97,0.9
60,2.227296532682768,60,97,0.9
61,2.0045668794144915,60,97,0.9
62,1.8041101914730424,60,97,0.9
63,1.6236991723257381,60,97,0.9
64,1.4613292550931642,60,97,0.9
65,1.3151963295838478,60,97,0.9
66,1.183676696625463,60,97,0.9
67,1.0653090269629168,60,97,0.9
68,0.9587781242666252,60,97,0.9
69,0.8629003118399627,60,97,0.9
70,0.7766102806559665,60,97,0.9
71,0.6989492525903699,60,97,0.9
72,0.6290543273313329,60,97,0.9
73,0.5661488945981996,60,97,0.9
74,0.5095340051383797,60,97,0.9
75,0.4585806046245417,60,97,0.9
76,0.41272254416208753,60,97,0.9
77,0.3714502897458788,60,97,0.9
78,0.3343052607712909,60,97,0.9
79,0.3008747346941618,60,97,0.9
80,0.27078726122474567,60,97,0.9
81,0.2437085351022711,60,97,0.9
82,0.219337681592044,60,97,0.9
83,0.1974039134328396,60,97,0.9
84,0.17766352208955566,60,97,0.9
85,0.1598971698806001,60,97,0.9
86,0.1439074528925401,60,97,0.9
87,0.1295167076032861,60,97,0.9
88,0.11656503684295749,60,97,0.9
89,0.10490853315866175,60,97,0.9
90,0.09441767984279557,60,97,0.9
91,0.08592008865694398,60,97,0.91
92,0.07904648156438847,60,97,0.92
93,0.07351322785488128,60,97,0.93
94,0.0691024341835884,60,97,0.9400000000000001
95,0.06564731247440898,60,97,0.9500000000000001
96,0.06302141997543263,60,97,0.9600000000000001
97,0.06113077737616966,60,97,0.9700000000000001
98,0.05990816182864628,60,97,0.9800000000000001
99,0.05930908021035981,60,97,0.99
100,0.05871598940825622,60,97,0.99
101,0.058128829514173655,60,97,0.99
102,0.05754754121903192,60,97,0.99
103,0.056972065806841596,60,97,0.99
104,0.05640234514877318,60,97,0.99
105,0.05583832169728545,60,97,0.99
106,0.055279938480312596,60,97,0.99
107,0.05472713909550947,60,97,0.99
108,0.05417986770455437,60,97,0.99
109,0.05363806902750883,60,97,0.99
110,0.05310168833723374,60,97,0.99
111,0.052570671453861406,60,97,0.99
112,0.05204496473932279,60,97,0.99
113,0.05152451509192956,60,97,0.99
114,0.051009269941010266,60,97,0.99
115,0.05049917724160016,60,97,0.99
116,0.04999418546918416,60,97,0.99
117,0.04949424361449232,60,97,0.99
118,0.048999301178347394,60,97,0.99
119,0.04850930816656392,60,97,0.99
120,0.048024215084898285,60,97,0.99
121,0.0475439729340493,60,97,0.99
122,0.04706853320470881,60,97,0.99
123,0.04659784787266172,60,97,0.99
124,0.0461318693939351,60,97,0.99
125,0.045670550699995746,60,97,0.99
126,0.04521384519299579,60,97,0.99
127,0.04476170674106583,60,97,0.99
128,0.044314089673655174,60,97,0.99
129,0.04387094877691862,60,97,0.99
130,0.04343223928914943,60,97,0.99
131,0.04299791689625793,60,97,0.99
132,0.042567937727295356,60,97,0.99
133,0.0421422583500224,60,97,0.99
134,0.04172083576652218,60,97,0.99
135,0.04130362740885696,60,97,0.99
136,0.04089059113476839,60,97,0.99
137,0.0404816852234207,60,97,0.99
138,0.04007686837118649,60,97,0.99
139,0.039676099687474625,60,97,0.99
140,0.03927933869059988,60,97,0.99
141,0.038886545303693884,60,97,0.99
142,0.03849767985065695,60,97,0.99
143,0.03811270305215038,60,97,0.99
144,0.037731576021628875,60,97,0.99
145,0.037354260261412586,60,97,0.99
146,0.03698071765879846,60,97,0.99
147,0.036610910482210476,60,97,0.99
148,0.03624480137738837,60,97,0.99
149,0.035882353363614485,60,97,0.99
150,0.03552352982997834,60,97,0.99
151,0.03516829453167856,60,97,0.99
152,0.03481661158636177,60,97,0.99
153,0.03446844547049815,60,97,0.99
154,0.03412376101579317,60,97,0.99
155,0.033782523405635236,60,97,0.99
156,0.033444698171578885,60,97,0.99
157,0.0331102511898631,60,97,0.99
158,0.03277914867796446,60,97,0.99
159,0.03245135719118482,60,97,0.99
160,0.03212684361927297,60,97,0.99
161,0.03180557518308024,60,97,0.99
162,0.03148751943124944,60,97,0.99
163,0.03117264423693694,60,97,0.99
164,0.030860917794567573,60,97,0.99
165,0.030552308616621896,60,97,0.99
166,0.030246785530455678,60,97,0.99
167,0.02994431767515112,60,97,0.99
168,0.029644874498399608,60,97,0.99
169,0.029348425753415612,60,97,0.99
170,0.029054941495881455,60,97,0.99
171,0.02876439208092264,60,97,0.99
172,0.028476748160113412,60,97,0.99
173,0.028191980678512276,60,97,0.99
174,0.027910060871727153,60,97,0.99
175,0.02763096026300988,60,97,0.99
176,0.027354650660379783,60,97,0.99
177,0.027081104153775987,60,97,0.99
178,0.026810293112238228,60,97,0.99
179,0.026542190181115845,60,97,0.99
180,0.026276768279304686,60,97,0.99
181,0.026014000596511638,60,97,0.99
182,0.02575386059054652,60,97,0.99
183,0.025496321984641055,60,97,0.99
184,0.025241358764794643,60,97,0.99
185,0.024988945177146695,60,97,0.99
186,0.024739055725375228,60,97,0.99
187,0.024491665168121474,60,97,0.99
188,0.02424674851644026,60,97,0.99
189,0.02400428103127586,60,97,0.99
190,0.023764238220963102,60,97,0.99
191,0.02352659583875347,60,97,0.99
192,0.023291329880365936,60,97,0.99
193,0.023058416581562276,60,97,0.99
194,0.02282783241574665,60,97,0.99
195,0.022599554091589185,60,97,0.99
196,0.022373558550673293,60,97,0.99
197,0.02214982296516656,60,97,0.99
198,0.021928324735514895,60,97,0.99
199,0.021709041488159747,60,97,0.99
200,0.02149195107327815,60,97,0.99
201,0.021277031562545366,60,97,0.99
202,0.021064261246919912,60,97,0.99
203,0.02085361863445071,60,97,0.99
204,0.020645082448106204,60,97,0.99
205,0.02043863162362514,60,97,0.99
206,0.020234245307388887,60,97,0.99
207,0.020031902854314998,60,97,0.99
208,0.019831583825771847,60,97,0.99
209,0.01963326798751413,60,97,0.99
210,0.019436935307638986,60,97,0.99
211,0.019242565954562595,60,97,0.99
212,0.01905014029501697,60,97,0.99
213,0.0188596388920668,60,97,0.99
214,0.01867104250314613,60,97,0.99
215,0.01848433207811467,60,97,0.99
216,0.018299488757333525,60,97,0.99
217,0.01811649386976019,60,97,0.99
218,0.017935328931062585,60,97,0.99
219,0.017755975641751957,60,97,0.99
220,0.017578415885334438,60,97,0.99
221,0.017402631726481092,60,97,0.99
222,0.01722860540921628,60,97,0.99
223,0.017056319355124118,60,97,0.99
224,0.016885756161572875,60,97,0.99
225,0.016716898599957147,60,97,0.99
226,0.016549729613957575,60,97,0.99
227,0.016384232317818,60,97,0.99
228,0.01622038999463982,60,97,0.99
229,0.016058186094693422,60,97,0.99
230,0.015897604233746487,60,97,0.99
231,0.01573862819140902,60,97,0.99
232,0.015581241909494932,60,97,0.99
233,0.015425429490399982,60,97,0.99
234,0.015271175195495982,60,97,0.99
235,0.015118463443541022,60,97,0.99
236,0.014967278809105611,60,97,0.99
237,0.014817606021014555,60,97,0.99
238,0.01466942996080441,60,97,0.99
239,0.014522735661196365,60,97,0.99
240,0.014377508304584402,60,97,0.99
241,0.014233733221538557,60,97,0.99
242,0.01409139588932317,60,97,0.99
243,0.013950481930429939,60,97,0.99
244,0.013810977111125639,60,97,0.99
245,0.013672867340014381,60,97,0.99
246,0.013536138666614237,60,97,0.99
247,0.013400777279948095,60,97,0.99
248,0.013266769507148614,60,97,0.99
249,0.013134101812077128,60,97,0.99
250,0.013002760793956358,60,97,0.99
251,0.012872733186016795,60,97,0.99
252,0.012744005854156627,60,97,0.99
253,0.01261656579561506,60,97,0.99
254,0.012490400137658909,60,97,0.99
255,0.01236549613628232,60,97,0.99
256,0.012241841174919497,60,97,0.99
257,0.012119422763170302,60,97,0.99
258,0.0119982285355386,60,97,0.99
259,0.011878246250183213,60,97,0.99
260,0.011759463787681381,60,97,0.99
261,0.011641869149804567,60,97,0.99
262,0.01152545045830652,60,97,0.99
263,0.011410195953723456,60,97,0.99
264,0.011296093994186221,60,97,0.99
265,0.011183133054244359,60,97,0.99
266,0.011071301723701915,60,97,0.99
267,0.010960588706464896,60,97,0.99
268,0.010850982819400246,60,97,0.99
269,0.010742472991206243,60,97,0.99
270,0.01063504826129418,60,97,0.99
271,0.010528697778681238,60,97,0.99
272,0.010423410800894425,60,97,0.99
273,0.010319176692885481,60,97,0.99
274,0.010215984925956626,60,97,0.99
275,0.01011382507669706,60,97,0.99
276,0.01001268682593009,60,97,0.99
