Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
1,1000,39.508928571428584,200.22321428571428,0.95
2,940.0,117.36607142857147,200.22321428571428,0.94
3,874.1999999999999,58.794642857142854,200.22321428571428,0.9299999999999999
4,804.2639999999999,15.223214285714288,200.22321428571428,0.9199999999999999
5,731.8802399999998,0,200.22321428571428,0.9099999999999999
6,658.6922159999999,33.794642857142854,200.22321428571428,0.9
7,592.8229944,49.50892857142858,200.22321428571428,0.9
8,533.54069496,60.93750000000001,200.22321428571428,0.9
9,480.18662546400003,35.9375,200.22321428571428,0.9
10,432.16796291760005,28.794642857142854,200.22321428571428,0.9
11,388.9511666258401,28.794642857142854,200.22321428571428,0.9
12,350.0560499632561,25.9375,200.22321428571428,0.9
13,315.0504449669305,55.93749999999999,200.22321428571428,0.9
14,283.5454004702375,61.651785714285715,200.22321428571428,0.9
15,255.19086042321376,0,200.22321428571428,0.9
16,229.6717743808924,9.508928571428571,200.22321428571428,0.9
17,206.70459694280316,44.508928571428584,200.22321428571428,0.9
18,186.03413724852285,35.93749999999999,200.22321428571428,0.9
19,167.43072352367057,5.937500000000002,200.22321428571428,0.9
20,150.68765117130351,0.22321428571428292,200.22321428571428,0.9
21,135.61888605417317,40.93750000000001,200.22321428571428,0.9
22,122.05699744875587,40.93750000000001,200.22321428571428,0.9
23,109.85129770388028,32.36607142857143,200.22321428571428,0.9
24,98.86616793349225,0,200.22321428571428,0.9
25,88.97955114014303,0,200.22321428571428,0.9
26,80.08159602612874,26.651785714285715,200.22321428571428,0.9
27,72.07343642351586,0,200.22321428571428,0.9
28,64.86609278116427,104.50892857142858,200.22321428571428,0.9
29,58.379483503047844,104.50892857142858,200.22321428571428,0.9
30,52.54153515274306,104.50892857142858,200.22321428571428,0.9
31,47.287381637468755,0,200.22321428571428,0.9
32,42.55864347372188,112.36607142857146,200.22321428571428,0.9
33,38.30277912634969,112.36607142857146,200.22321428571428,0.9
34,34.47250121371472,112.36607142857146,200.22321428571428,0.9
35,31.02525109234325,112.36607142857146,200.22321428571428,0.9
36,27.922725983108926,112.36607142857146,200.22321428571428,0.9
37,25.130453384798034,112.36607142857146,200.22321428571428,0.9
38,22.617408046318232,112.36607142857146,200.22321428571428,0.9
39,20.355667241686408,112.36607142857146,200.22321428571428,0.9
40,18.32010051751777,112.36607142857146,200.22321428571428,0.9
41,16.488090465765993,112.36607142857146,200.22321428571428,0.9
42,14.839281419189394,112.36607142857146,200.22321428571428,0.9
43,13.355353277270455,112.36607142857146,200.22321428571428,0.9
44,12.019817949543409,112.36607142857146,200.22321428571428,0.9
45,10.817836154589068,110.22321428571428,200.22321428571428,0.9
46,9.736052539130162,120.93750000000003,200.22321428571428,0.9
