Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
1,1000,20.9375,216.65178571428572,0.95
2,950.0,5.937500000000002,216.65178571428572,0.95
3,902.5,0,216.65178571428572,0.95
4,857.375,50.9375,216.65178571428572,0.95
5,814.5062499999999,28.080357142857146,216.65178571428572,0.95
6,773.7809374999998,30.9375,216.65178571428572,0.95
7,735.0918906249998,43.79464285714286,216.65178571428572,0.95
8,698.3372960937497,0,216.65178571428572,0.95
9,663.4204312890622,110.9375,216.65178571428572,0.95
10,630.2494097246091,0,216.65178571428572,0.95
11,598.7369392383787,0,216.65178571428572,0.95
12,568.8000922764597,16.651785714285715,216.65178571428572,0.95
13,540.3600876626367,79.50892857142858,216.65178571428572,0.95
14,513.3420832795049,60.937499999999986,216.65178571428572,0.95
15,487.6749791155296,58.79464285714287,216.65178571428572,0.95
16,463.29123015975307,5.223214285714283,216.65178571428572,0.95
17,440.1266686517654,0,216.65178571428572,0.95
18,418.1203352191771,0,216.65178571428572,0.95
19,397.2143184582182,0,216.65178571428572,0.95
20,377.3536025353073,0,216.65178571428572,0.95
21,358.4859224085419,53.79464285714287,216.65178571428572,0.95
22,340.5616262881148,53.79464285714287,216.65178571428572,0.95
23,323.533544973709,90.9375,216.65178571428572,0.95
24,307.35686772502356,0,216.65178571428572,0.95
25,291.98902433877237,25.9375,216.65178571428572,0.95
26,277.38957312183373,63.79464285714287,216.65178571428572,0.95
27,263.52009446574203,13.08035714285714,216.65178571428572,0.95
28,250.3440897424549,50.22321428571429,216.65178571428572,0.95
29,237.82688525533214,20.223214285714285,216.65178571428572,0.95
30,225.93554099256554,1.651785714285717,216.65178571428572,0.95
31,214.63876394293726,30.223214285714285,216.65178571428572,0.95
32,203.9068257457904,46.65178571428571,216.65178571428572,0.95
33,193.71148445850088,34.50892857142857,216.65178571428572,0.95
34,184.02591023557582,0,216.65178571428572,0.95
35,174.82461472379703,5.9374999999999964,216.65178571428572,0.95
36,166.08338398760716,75.9375,216.65178571428572,0.95
37,157.7792147882268,40.9375,216.65178571428572,0.95
38,149.89025404881545,81.65178571428571,216.65178571428572,0.95
39,142.39574134637468,81.65178571428571,216.65178571428572,0.95
40,135.27595427905592,24.50892857142857,216.65178571428572,0.95
41,128.5121565651031,44.50892857142857,216.65178571428572,0.95
42,122.08654873684794,30.9375,216.65178571428572,0.95
43,115.98222130000555,12.366071428571429,216.65178571428572,0.95
44,110.18311023500526,0,216.65178571428572,0.95
45,104.673954723255,88.79464285714288,216.65178571428572,0.95
46,99.44025698709224,3.0803571428571423,216.65178571428572,0.95
47,94.46824413773763,0,216.65178571428572,0.95
48,89.74483193085074,48.794642857142854,216.65178571428572,0.95
49,85.25759033430819,45.22321428571426,216.65178571428572,0.95
50,80.99471081759278,63.79464285714287,216.65178571428572,0.95
51,76.94497527671314,63.79464285714287,216.65178571428572,0.95
52,73.09772651287747,48.794642857142854,216.65178571428572,0.95
53,69.4428401872336,0,216.65178571428572,0.95
54,65.97069817787191,98.79464285714288,216.65178571428572,0.95
55,62.67216326897831,98.79464285714288,216.65178571428572,0.95
56,59.53855510552939,98.79464285714288,216.65178571428572,0.95
57,56.56162735025292,98.79464285714288,216.65178571428572,0.95
58,53.733545982740274,98.79464285714288,216.65178571428572,0.95
59,51.04686868360326,98.79464285714288,216.65178571428572,0.95
60,48.49452524942309,98.79464285714288,216.65178571428572,0.95
61,46.06979898695194,98.79464285714288,216.65178571428572,0.95
62,43.76630903760434,98.79464285714288,216.65178571428572,0.95
63,41.577993585724116,98.79464285714288,216.65178571428572,0.95
64,39.499093906437906,98.79464285714288,216.65178571428572,0.95
