Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
1,1000,14.01785714285714,56.16071428571427,0.95
2,1000.0,0,56.16071428571427,0.95
3,590.6161091496413,63.5892857142857,63.5892857142857,0.95
4,476.50535804050435,0,63.5892857142857,0.95
5,419.0597841964052,24.01785714285713,63.5892857142857,0.95
6,383.224293337255,0,63.5892857142857,0.95
7,358.19704778381515,1.5892857142857117,63.5892857142857,0.95
8,339.45366606672553,0,63.5892857142857,0.95
9,324.7342047137871,0,63.5892857142857,0.95
10,312.77127264959097,0,63.5892857142857,0.95
11,302.7931065641138,0,63.5892857142857,0.95
12,294.2998296638024,0,63.5892857142857,0.95
13,286.951732282652,0,63.5892857142857,0.95
14,280.50889359956057,20.5892857142857,63.5892857142857,0.95
15,274.79644023792434,0,63.5892857142857,0.95
16,269.683511755788,0,63.5892857142857,0.95
17,265.0699754534338,24.5892857142857,63.5892857142857,0.95
18,260.87773109487915,0,63.5892857142857,0.95
19,257.04484358604844,24.5892857142857,63.5892857142857,0.95
20,253.521478030654,0,63.5892857142857,0.95
21,250.26701779259932,0,63.5892857142857,0.95
22,247.24797930973506,0,63.5892857142857,0.95
23,244.43647588626342,0,63.5892857142857,0.95
24,241.809067498677,0,63.5892857142857,0.95
25,239.3458870099624,16.01785714285714,63.5892857142857,0.95
26,237.0299675817646,0,63.5892857142857,0.95
27,234.8467187323678,14.732142857142849,63.5892857142857,0.95
28,232.78351371152655,14.732142857142849,63.5892857142857,0.95
29,230.82936127582715,0,63.5892857142857,0.95
30,228.9746421879319,0,63.5892857142857,0.95
31,227.2108958726909,0,63.5892857142857,0.95
32,225.53064631951622,0,63.5892857142857,0.95
33,223.92725897047893,3.5892857142857046,63.5892857142857,0.95
34,222.39482227710576,0,63.5892857142857,0.95
35,220.92804904991536,16.5892857142857,63.5892857142857,0.95
36,219.5221938042295,0,63.5892857142857,0.95
37,218.17298312218497,0,63.5892857142857,0.95
38,216.87655667383802,44.30357142857141,63.5892857142857,0.95
39,215.6294170196073,17.446428571428562,63.5892857142857,0.95
40,214.42838668808284,0,63.5892857142857,0.95
41,213.27057131371092,1.5892857142857046,63.5892857142857,0.95
42,212.15332784742847,0,63.5892857142857,0.95
43,211.07423703435379,0,63.5892857142857,0.95
44,210.03107949692438,0,63.5892857142857,0.95
45,209.02181487755908,0,63.5892857142857,0.95
46,208.0445635881923,0,63.5892857142857,0.95
47,207.097590789637,0,63.5892857142857,0.95
48,206.1792922853361,0,63.5892857142857,0.95
49,205.2881820644927,39.73214285714284,63.5892857142857,0.95
50,204.42288127105385,7.589285714285706,63.5892857142857,0.95
51,203.58210840929013,10.017857142857135,63.5892857142857,0.95
52,202.76467062514595,20.589285714285694,63.5892857142857,0.95
53,201.96945592621896,43.017857142857125,63.5892857142857,0.95
54,201.19542622303027,0,63.5892857142857,0.95
55,200.44161109087176,16.589285714285694,63.5892857142857,0.95
56,199.70710216551603,24.5892857142857,63.5892857142857,0.95
57,198.9910480979117,0,63.5892857142857,0.95
58,198.29265000301945,0,63.5892857142857,0.95
59,197.61115734648328,0,63.5892857142857,0.95
60,196.9458642201139,0,63.5892857142857,0.95
61,196.29610596339606,0,63.5892857142857,0.95
62,195.6612560935802,12.732142857142849,63.5892857142857,0.95
63,195.04072351152257,35.017857142857125,63.5892857142857,0.95
64,194.4339499544101,15.446428571428568,63.5892857142857,0.95
65,193.84040766994082,6.0178571428571495,63.5892857142857,0.95
66,193.25959728951042,0,63.5892857142857,0.95
67,192.69104588054464,0,63.5892857142857,0.95
68,192.13430516037207,0,63.5892857142857,0.95
69,191.58894985600176,0,63.5892857142857,0.95
70,191.0545761958937,0,63.5892857142857,0.95
71,190.53080052131932,0,63.5892857142857,0.95
72,190.01725800623865,14.017857142857133,63.5892857142857,0.95
73,189.51360147578768,0,63.5892857142857,0.95
74,189.01950031450042,25.303571428571423,63.5892857142857,0.95
