Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
1,1000,18.517857142857153,18.517857142857153,0.95
2,1000.0,10.51785714285716,18.517857142857153,0.95
3,590.6161091496413,41.23214285714286,41.23214285714286,0.95
4,476.50535804050435,-1.9107142857142918,41.23214285714286,0.95
5,419.0597841964052,9.089285714285708,41.23214285714286,0.95
6,383.224293337255,11.089285714285715,41.23214285714286,0.95
7,358.19704778381515,20.517857142857153,41.23214285714286,0.95
8,339.45366606672553,-15.910714285714292,41.23214285714286,0.95
9,324.7342047137871,23.089285714285708,41.23214285714286,0.95
10,312.77127264959097,23.089285714285708,41.23214285714286,0.95
11,302.7931065641138,-13.482142857142847,41.23214285714286,0.95
12,294.2998296638024,40.08928571428571,41.23214285714286,0.95
13,286.951732282652,27.517857142857153,41.23214285714286,0.95
14,280.50889359956057,68.08928571428572,68.08928571428572,0.95
15,274.79644023792434,68.08928571428572,68.08928571428572,0.95
16,269.683511755788,68.08928571428572,68.08928571428572,0.95
17,265.0699754534338,68.08928571428572,68.08928571428572,0.95
18,260.87773109487915,-64.48214285714285,68.08928571428572,0.95
19,257.04484358604844,-34.48214285714285,68.08928571428572,0.95
20,253.521478030654,-0.4821428571428399,68.08928571428572,0.95
21,250.26701779259932,-19.482142857142847,68.08928571428572,0.95
22,247.24797930973506,50.51785714285715,68.08928571428572,0.95
23,244.43647588626342,57.51785714285715,68.08928571428572,0.95
24,241.809067498677,41.51785714285715,68.08928571428572,0.95
25,239.3458870099624,47.23214285714286,68.08928571428572,0.95
26,237.0299675817646,25.517857142857153,68.08928571428572,0.95
27,234.8467187323678,9.232142857142875,68.08928571428572,0.95
28,232.78351371152655,9.232142857142875,68.08928571428572,0.95
29,230.82936127582715,4.517857142857153,68.08928571428572,0.95
30,228.9746421879319,13.803571428571423,68.08928571428572,0.95
31,227.2108958726909,28.23214285714286,68.08928571428572,0.95
32,225.53064631951622,36.51785714285716,68.08928571428572,0.95
33,223.92725897047893,50.51785714285715,68.08928571428572,0.95
34,222.39482227710576,50.51785714285715,68.08928571428572,0.95
35,220.92804904991536,31.517857142857153,68.08928571428572,0.95
36,219.5221938042295,-20.482142857142847,68.08928571428572,0.95
37,218.17298312218497,-6.482142857142847,68.08928571428572,0.95
38,216.87655667383802,35.51785714285715,68.08928571428572,0.95
39,215.6294170196073,18.23214285714286,68.08928571428572,0.95
40,214.42838668808284,58.08928571428571,68.08928571428572,0.95
41,213.27057131371092,36.23214285714286,68.08928571428572,0.95
42,212.15332784742847,12.089285714285708,68.08928571428572,0.95
43,211.07423703435379,10.089285714285715,68.08928571428572,0.95
44,210.03107949692438,57.23214285714286,68.08928571428572,0.95
45,209.02181487755908,57.23214285714286,68.08928571428572,0.95
46,208.0445635881923,27.517857142857153,68.08928571428572,0.95
47,207.097590789637,27.517857142857153,68.08928571428572,0.95
