Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
1,1000,90.01785714285715,90.01785714285715,0.95
2,1000.0,123.58928571428575,123.58928571428575,0.95
3,590.6161091496413,49.01785714285713,123.58928571428575,0.95
4,476.50535804050435,83.01785714285714,123.58928571428575,0.95
5,419.0597841964052,108.58928571428575,123.58928571428575,0.95
6,383.224293337255,47.01785714285714,123.58928571428575,0.95
7,358.19704778381515,68.58928571428571,123.58928571428575,0.95
8,339.45366606672553,84.58928571428572,123.58928571428575,0.95
9,324.7342047137871,96.73214285714288,123.58928571428575,0.95
10,312.77127264959097,49.01785714285713,123.58928571428575,0.95
11,302.7931065641138,75.73214285714285,123.58928571428575,0.95
12,294.2998296638024,49.01785714285713,123.58928571428575,0.95
13,286.951732282652,79.01785714285717,123.58928571428575,0.95
14,280.50889359956057,111.73214285714288,123.58928571428575,0.95
15,274.79644023792434,107.73214285714288,123.58928571428575,0.95
16,269.683511755788,30.303571428571416,123.58928571428575,0.95
17,265.0699754534338,26.30357142857141,123.58928571428575,0.95
18,260.87773109487915,96.01785714285714,123.58928571428575,0.95
19,257.04484358604844,103.73214285714288,123.58928571428575,0.95
20,253.521478030654,103.73214285714288,123.58928571428575,0.95
21,250.26701779259932,61.73214285714283,123.58928571428575,0.95
22,247.24797930973506,113.58928571428574,123.58928571428575,0.95
23,244.43647588626342,112.58928571428574,123.58928571428575,0.95
24,241.809067498677,112.58928571428574,123.58928571428575,0.95
25,239.3458870099624,55.58928571428571,123.58928571428575,0.95
26,237.0299675817646,36.73214285714284,123.58928571428575,0.95
27,234.8467187323678,48.446428571428555,123.58928571428575,0.95
28,232.78351371152655,90.01785714285717,123.58928571428575,0.95
29,230.82936127582715,66.73214285714285,123.58928571428575,0.95
30,228.9746421879319,51.01785714285712,123.58928571428575,0.95
31,227.2108958726909,51.01785714285712,123.58928571428575,0.95
32,225.53064631951622,46.58928571428571,123.58928571428575,0.95
33,223.92725897047893,77.73214285714285,123.58928571428575,0.95
34,222.39482227710576,49.73214285714285,123.58928571428575,0.95
