Generation,Current Best Fitness,Overall Best Fitness
1,0,15
2,-18,15
3,35,35
4,10,35
5,-45,35
6,7,35
7,5,35
8,-31,35
9,-18,35
10,-31,35
11,-56,35
12,-14,35
13,-55,35
14,27,35
15,-41,35
16,-5,35
17,2,35
18,9,35
19,25,35
20,-23,35
21,-60,35
22,-26,35
23,-68,35
24,12,35
25,-35,35
26,-41,35
27,-8,35
28,2,35
29,-33,35
30,1,35
31,-103,35
32,-41,35
33,-50,35
34,-13,35
35,25,35
36,-31,35
37,-46,35
38,2,35
39,-50,35
40,-48,35
41,-35,35
42,-30,35
43,25,35
44,-68,35
45,-41,35
46,14,35
47,-6,35
48,-18,35
49,-18,35
50,-24,35
51,-3,35
52,-3,35
53,-30,35
54,-28,35
55,22,35
56,-31,35
57,-46,35
58,-56,35
59,-23,35
60,-28,35
61,0,35
62,-33,35
63,-31,35
64,-8,35
65,-45,35
66,4,35
67,-41,35
68,15,35
69,47,47
70,32,47
71,-25,47
72,12,47
73,-16,47
74,-21,47
75,2,47
76,-18,47
77,-48,47
78,-76,47
79,-20,47
80,-1,47
81,20,47
82,-35,47
83,-46,47
84,-49,47
85,-38,47
86,-11,47
87,-68,47
88,-36,47
89,-8,47
90,2,47
91,2,47
92,-48,47
93,-8,47
94,-68,47
95,45,47
96,-23,47
97,-21,47
98,-37,47
99,-18,47
100,-68,47
