Generation,Current Best Fitness,Overall Best Fitness
1,30.9375,209.50892857142856
2,30.9375,209.50892857142856
3,20.9375,209.50892857142856
4,10.223214285714288,209.50892857142856
5,67.36607142857146,209.50892857142856
6,72.36607142857146,209.50892857142856
7,5.2232142857142865,209.50892857142856
8,0.9375,209.50892857142856
9,0,209.50892857142856
10,72.36607142857146,209.50892857142856
11,0,209.50892857142856
12,45.93749999999999,209.50892857142856
13,18.794642857142854,209.50892857142856
14,16.651785714285715,209.50892857142856
15,7.366071428571431,209.50892857142856
16,64.50892857142858,209.50892857142856
17,0,209.50892857142856
18,33.794642857142854,209.50892857142856
19,9.508928571428573,209.50892857142856
20,0,209.50892857142856
21,0,209.50892857142856
22,0.9375000000000013,209.50892857142856
23,0,209.50892857142856
24,34.50892857142857,209.50892857142856
25,34.50892857142857,209.50892857142856
26,23.794642857142854,209.50892857142856
27,50.223214285714285,209.50892857142856
28,3.7946428571428608,209.50892857142856
29,27.366071428571423,209.50892857142856
30,10.223214285714285,209.50892857142856
31,0,209.50892857142856
32,48.79464285714285,209.50892857142856
33,0,209.50892857142856
34,0,209.50892857142856
35,45.9375,209.50892857142856
36,0,209.50892857142856
37,0,209.50892857142856
38,0,209.50892857142856
39,60.93750000000001,209.50892857142856
40,0,209.50892857142856
41,5.937500000000002,209.50892857142856
42,18.794642857142854,209.50892857142856
43,18.794642857142854,209.50892857142856
44,0.2232142857142847,209.50892857142856
45,0,209.50892857142856
46,0,209.50892857142856
47,28.794642857142854,209.50892857142856
48,40.223214285714285,209.50892857142856
49,85.9375,209.50892857142856
50,0,209.50892857142856
51,0,209.50892857142856
52,50.9375,209.50892857142856
53,29.50892857142857,209.50892857142856
54,73.79464285714288,209.50892857142856
55,0,209.50892857142856
56,93.79464285714288,209.50892857142856
57,0,209.50892857142856
58,54.508928571428584,209.50892857142856
59,0,209.50892857142856
60,70.9375,209.50892857142856
61,75.22321428571429,209.50892857142856
62,139.50892857142856,209.50892857142856
63,123.79464285714289,209.50892857142856
64,48.794642857142854,209.50892857142856
65,0,209.50892857142856
66,0,209.50892857142856
67,33.794642857142854,209.50892857142856
68,10.223214285714288,209.50892857142856
69,0.22321428571428292,209.50892857142856
70,45.22321428571428,209.50892857142856
71,83.79464285714288,209.50892857142856
72,10.223214285714285,209.50892857142856
73,6.651785714285715,209.50892857142856
74,58.79464285714287,209.50892857142856
75,0,209.50892857142856
76,13.794642857142856,209.50892857142856
77,15.937500000000002,209.50892857142856
78,0,209.50892857142856
79,4.508928571428571,209.50892857142856
80,9.508928571428568,209.50892857142856
81,0,209.50892857142856
82,0.9375000000000009,209.50892857142856
83,0,209.50892857142856
84,0,209.50892857142856
85,20.9375,209.50892857142856
86,21.651785714285715,209.50892857142856
87,35.9375,209.50892857142856
88,79.50892857142858,209.50892857142856
89,38.794642857142854,209.50892857142856
90,0,209.50892857142856
91,40.223214285714285,209.50892857142856
92,38.794642857142854,209.50892857142856
93,45.9375,209.50892857142856
94,59.50892857142857,209.50892857142856
95,42.36607142857142,209.50892857142856
96,45.22321428571428,209.50892857142856
97,90.9375,209.50892857142856
98,68.08035714285712,209.50892857142856
99,38.794642857142854,209.50892857142856
100,55.937499999999986,209.50892857142856
