Generation,Current Best Fitness,Overall Best Fitness
1,-33,29
2,-18,29
3,-28,29
4,-1,29
5,-18,29
6,6,29
7,22,29
8,9,29
9,52,52
10,-13,52
11,15,52
12,-46,52
13,15,52
14,24,52
15,-68,52
16,-56,52
17,20,52
18,-1,52
19,-28,52
20,19,52
21,44,52
22,-80,52
23,-38,52
24,12,52
25,-8,52
26,30,52
27,-33,52
28,-68,52
29,-28,52
30,-35,52
31,12,52
32,-28,52
33,12,52
34,26,52
35,4,52
36,24,52
37,10,52
38,-6,52
39,-28,52
40,9,52
41,2,52
42,-73,52
43,-11,52
44,-66,52
45,-5,52
46,-18,52
47,-28,52
48,12,52
49,10,52
50,-61,52
51,-66,52
52,-55,52
53,-5,52
54,-60,52
55,9,52
56,-8,52
57,42,52
58,12,52
59,-19,52
60,-43,52
61,-16,52
62,32,52
63,-23,52
64,-15,52
65,34,52
66,-53,52
67,-28,52
68,-31,52
69,-48,52
70,-46,52
71,-29,52
72,-71,52
73,-63,52
74,25,52
75,-46,52
76,-23,52
77,-13,52
78,-40,52
79,-23,52
80,14,52
81,-51,52
82,4,52
83,15,52
84,-48,52
85,-23,52
86,-23,52
87,12,52
88,-8,52
89,2,52
90,-31,52
91,14,52
92,-73,52
93,4,52
94,17,52
95,-35,52
96,-50,52
97,-8,52
98,-10,52
99,50,52
100,-11,52
