Generation,Current Best Fitness,Overall Best Fitness
1,-28,35
2,12,35
3,22,35
4,-15,35
5,-48,35
6,-28,35
7,45,45
8,-83,45
9,0,45
10,-23,45
11,-41,45
12,45,45
13,-60,45
14,67,67
15,-6,67
16,-36,67
17,-3,67
18,17,67
19,-59,67
20,32,67
21,-29,67
22,-51,67
23,-11,67
24,25,67
25,-18,67
26,-29,67
27,-1,67
28,35,67
29,7,67
30,-1,67
31,-15,67
32,27,67
33,-15,67
34,-50,67
35,-20,67
36,-38,67
37,-1,67
38,-31,67
39,-31,67
40,-18,67
41,-10,67
42,-23,67
43,-46,67
44,-11,67
45,-3,67
46,-16,67
47,-6,67
48,5,67
49,-9,67
50,-48,67
51,2,67
52,-6,67
53,4,67
54,-28,67
55,34,67
56,-10,67
57,-23,67
58,-8,67
59,-6,67
60,-68,67
61,-36,67
62,9,67
63,-13,67
64,-23,67
65,14,67
66,-1,67
67,-18,67
68,-36,67
69,-13,67
70,-48,67
71,-13,67
72,-38,67
73,-43,67
74,-51,67
75,-40,67
76,-68,67
77,10,67
78,-1,67
79,-53,67
80,2,67
81,-43,67
82,-51,67
83,24,67
84,2,67
85,-40,67
86,-66,67
87,-65,67
88,-18,67
89,-8,67
90,-5,67
91,1,67
92,-48,67
93,-43,67
94,-58,67
95,-3,67
96,4,67
97,7,67
98,-6,67
99,0,67
100,-68,67
