Generation,Current Best Fitness,Overall Best Fitness
1,53.79464285714287,185.22321428571428
2,0,185.22321428571428
3,20.223214285714285,185.22321428571428
4,2.3660714285714306,185.22321428571428
5,25.223214285714285,185.22321428571428
6,15.223214285714286,185.22321428571428
7,35.9375,185.22321428571428
8,36.65178571428572,185.22321428571428
9,20.9375,185.22321428571428
10,35.223214285714285,185.22321428571428
11,63.79464285714287,185.22321428571428
12,50.22321428571429,185.22321428571428
13,0,185.22321428571428
14,42.36607142857144,185.22321428571428
15,40.9375,185.22321428571428
16,30.9375,185.22321428571428
17,13.794642857142856,185.22321428571428
18,30.9375,185.22321428571428
19,57.366071428571416,185.22321428571428
20,19.50892857142857,185.22321428571428
21,42.36607142857142,185.22321428571428
22,33.794642857142854,185.22321428571428
23,20.9375,185.22321428571428
24,58.79464285714286,185.22321428571428
25,0,185.22321428571428
26,0,185.22321428571428
27,105.22321428571428,185.22321428571428
28,0.22321428571428292,185.22321428571428
29,54.50892857142858,185.22321428571428
30,5.937500000000005,185.22321428571428
31,13.794642857142856,185.22321428571428
32,50.93749999999999,185.22321428571428
33,15.937500000000002,185.22321428571428
34,8.080357142857146,185.22321428571428
35,46.65178571428571,185.22321428571428
36,0,185.22321428571428
37,0,185.22321428571428
38,33.794642857142854,185.22321428571428
39,0,185.22321428571428
40,34.50892857142857,185.22321428571428
41,0,185.22321428571428
42,43.79464285714287,185.22321428571428
43,55.93750000000001,185.22321428571428
44,59.50892857142858,185.22321428571428
45,32.36607142857144,185.22321428571428
46,24.50892857142857,185.22321428571428
47,0,185.22321428571428
48,58.79464285714287,185.22321428571428
49,0,185.22321428571428
50,0,185.22321428571428
51,30.223214285714285,185.22321428571428
52,34.50892857142857,185.22321428571428
53,0,185.22321428571428
54,82.36607142857142,185.22321428571428
55,49.50892857142858,185.22321428571428
56,45.93749999999999,185.22321428571428
57,0,185.22321428571428
58,73.08035714285712,185.22321428571428
59,15.937500000000002,185.22321428571428
60,120.9375,185.22321428571428
61,68.79464285714288,185.22321428571428
62,0,185.22321428571428
63,0,185.22321428571428
64,0,185.22321428571428
65,0,185.22321428571428
66,19.50892857142857,185.22321428571428
67,59.50892857142858,185.22321428571428
68,0,185.22321428571428
69,13.794642857142856,185.22321428571428
70,57.36607142857145,185.22321428571428
71,0.9375000000000053,185.22321428571428
72,10.223214285714285,185.22321428571428
73,117.3660714285714,185.22321428571428
74,21.651785714285715,185.22321428571428
75,20.9375,185.22321428571428
76,0,185.22321428571428
77,0.2232142857142838,185.22321428571428
78,17.36607142857143,185.22321428571428
79,0,185.22321428571428
80,37.36607142857142,185.22321428571428
81,15.223214285714286,185.22321428571428
82,0,185.22321428571428
83,0.9375000000000018,185.22321428571428
84,33.794642857142854,185.22321428571428
85,2.366071428571429,185.22321428571428
86,5.937500000000002,185.22321428571428
87,25.223214285714285,185.22321428571428
88,50.93749999999998,185.22321428571428
89,0,185.22321428571428
90,25.223214285714292,185.22321428571428
91,5.937500000000002,185.22321428571428
92,0,185.22321428571428
93,10.223214285714285,185.22321428571428
94,0,185.22321428571428
95,0,185.22321428571428
96,75.22321428571429,185.22321428571428
97,4.508928571428569,185.22321428571428
98,80.9375,185.22321428571428
99,0,185.22321428571428
100,52.36607142857142,185.22321428571428
