Generation,Current Best Fitness,Overall Best Fitness
1,31.508928571428587,74.9375
2,21.366071428571427,74.9375
3,0,74.9375
4,0,74.9375
5,12.223214285714285,74.9375
6,0,74.9375
7,0,74.9375
8,39.93750000000001,74.9375
9,0,74.9375
10,0,74.9375
11,0,74.9375
12,0,74.9375
13,0,74.9375
14,0,74.9375
15,15.080357142857142,74.9375
16,0,74.9375
17,12.080357142857142,74.9375
18,33.508928571428584,74.9375
19,12.366071428571427,74.9375
20,48.794642857142875,74.9375
21,17.223214285714285,74.9375
22,0,74.9375
23,0,74.9375
24,17.937500000000004,74.9375
25,0,74.9375
26,0,74.9375
27,1.3660714285714273,74.9375
28,31.794642857142865,74.9375
29,0,74.9375
30,0,74.9375
31,4.651785714285715,74.9375
32,0,74.9375
33,17.223214285714285,74.9375
34,0,74.9375
35,0,74.9375
36,29.794642857142865,74.9375
37,0,74.9375
38,0,74.9375
39,8.9375,74.9375
40,1.7946428571428579,74.9375
41,0,74.9375
42,10.794642857142858,74.9375
43,0,74.9375
44,0,74.9375
45,36.93750000000002,74.9375
46,0,74.9375
47,1.7946428571428579,74.9375
48,0,74.9375
49,50.22321428571429,74.9375
50,5.9375,74.9375
51,0,74.9375
52,24.794642857142858,74.9375
53,34.2232142857143,74.9375
54,0,74.9375
55,0,74.9375
56,0,74.9375
57,0,74.9375
58,20.223214285714285,74.9375
59,19.651785714285715,74.9375
60,0,74.9375
61,46.79464285714287,74.9375
62,33.93750000000002,74.9375
63,11.223214285714285,74.9375
64,17.223214285714285,74.9375
65,27.65178571428572,74.9375
66,6.223214285714285,74.9375
67,0,74.9375
68,8.080357142857142,74.9375
69,0,74.9375
70,0,74.9375
71,4.508928571428573,74.9375
72,0,74.9375
73,1.5089285714285732,74.9375
74,0,74.9375
75,24.79464285714286,74.9375
76,2.508928571428573,74.9375
77,0,74.9375
78,16.36607142857143,74.9375
79,23.79464285714286,74.9375
80,7.223214285714285,74.9375
81,41.22321428571429,74.9375
82,3.7946428571428577,74.9375
83,21.794642857142858,74.9375
84,12.223214285714285,74.9375
85,0,74.9375
86,0,74.9375
87,0,74.9375
88,0,74.9375
89,0,74.9375
90,25.79464285714286,74.9375
91,0,74.9375
92,51.93750000000001,74.9375
93,9.223214285714285,74.9375
94,24.65178571428571,74.9375
95,0,74.9375
96,1.508928571428573,74.9375
97,21.9375,74.9375
98,6.794642857142858,74.9375
99,16.9375,74.9375
100,0.22321428571428537,74.9375
